league,team_ar,appearances,player_en,full_name_en,player_ar
SAU,الهلال,1,Khalifah Aldawsari,,خليفة الدوسري
SAU,الهلال,1,Mohammed Al-Burayk,,محمد البريك
SAU,الوحدة,48,Islam Hawsawi,Hawsawi Islam Ahmed | Islam Ahmed Hawsawi,إسلام هوساوي
SAU,الوحدة,44,Ala Al Hajji,Ala'a Al-Hejji,
SAU,الوحدة,44,Mohammed Al Qarni,Mohammed Al-Qarni,محمد القرني
SAU,الوحدة,43,Waleed Bakshwn,Waleed Bakshween,
SAU,الوحدة,35,V. van Crooij,Vito van Crooij,
SAU,الوحدة,29,Ahmed Al Rashidi,,أحمد الرشيدي
SAU,الوحدة,27,M. Mohamedi,Monir El Kajoui | Munir Mohamedi,منير المحمدي
SAU,الوحدة,26,Hussain Al Eissa,Hussain Ahmed Al Issa,
SAU,الوحدة,23,Nawaf bin Saleh Al Azizi,Nawaf Al-Azizi,نواف العزيزي
SAU,الوحدة,21,Ala'a Al-Hejji,,
SAU,الوحدة,18,Jaber Nasser Asiri,Jaber Assiri,جابر ناصر عسيري
SAU,الوحدة,14,Jawad El Yamiq,,جواد الياميق
SAU,الوحدة,13,Sultan Al Akouz,,
SAU,الوحدة,11,Odion Ighalo,,أوديون إيغالو
SAU,الوحدة,10,Naif Kireiri,,نايف كريري
SAU,الوحدة,7,Ayman Al Hussaini,Ayman Al-Hussaini,أيمن الحسيني
SAU,الوحدة,7,Azzam Al Bishi,,عزام البيشي
SAU,الوحدة,7,Ali Al-Salem,,علي السالم
SAU,الوحدة,7,Juninho Bacuna,,جونينيو باكونا
SAU,الوحدة,7,Mohammed Al-Qarni,,محمد القرني
SAU,الوحدة,6,Abdulkarim Al Qahtani,,عبدالكريم القحطاني
SAU,الوحدة,6,Alexandru Crețu,,
SAU,الوحدة,6,Mohamed Al Makahasi,,
SAU,الوحدة,5,Naif Kariri,Naif Kireiri,نايف كريري
SAU,الوحدة,5,Craig Goodwin,,كريغ غودوين
SAU,الوحدة,4,Islam Ahmed Hawsawi,,إسلام هوساوي
SAU,الوحدة,3,Ridha Abdullah Ambadu,,
SAU,الوحدة,3,Abdullah Bukhari,,عبدالله بخاري
SAU,الوحدة,3,Ahmed Bandar Derwish,,أحمد بندر درويش
SAU,الوحدة,3,Saad Bguir,,سعد بقير
SAU,الوحدة,3,Vito van Crooij,,
SAU,الوحدة,2,Abdul Rahman Al Shammari,Abdulrahman Al-Shammeri,عبدالرحمن الشمري
SAU,الوحدة,2,I. de Arruabarrena,Ignacio de Arruabarrena,
SAU,الوحدة,2,Murad Khadhari,,
SAU,الوحدة,2,Óscar Duarte,,أوسكار دوارتي
SAU,الوحدة,1,Abdul Rahman Al Hajri,,
SAU,الوحدة,1,Abdullah Fallatah,,عبدالله فلاته
SAU,الوحدة,1,Ahmed Darwish,Ahmed Bandar Derwish,أحمد درويش
SAU,الوحدة,1,Mohammed Al Sufyani,,محمد السفياني
SAU,الوحدة,1,Abdullah Hussein Al-Owisher,,
SAU,الوحدة,1,Abdulrahman Al-Shammeri,,عبدالرحمن الشمري
SAU,ضمك,59,Noor Al Rashidi,Noor Al-Rashidi,نور الرشيدي
SAU,ضمك,48,Abdulrahman Al Obaid,Abdulrahman Al-Obaid,عبدالرحمن العبيد
SAU,ضمك,41,R. Sharahili,Riyadh Sharahili,رياض شراحيلي
SAU,ضمك,41,Y. Naji,Yahya Naji,يحيى ناجي
SAU,ضمك,40,A. R. Al Khaibre,,
SAU,ضمك,38,A. Al Obaid,Abdulrahman Al-Obaid,عبدالرحمن العبيد
SAU,ضمك,37,K. Al Samiri,,
SAU,ضمك,36,H. Rabea,Hassan Rubayyi,
SAU,ضمك,32,F. Niță,Florin Niță,فلورين نيتا
SAU,ضمك,32,T. Abdullah,Tariq Mohammed,
SAU,ضمك,29,Abdulaziz Makin,Abdulaziz Makeen | Abdulaziz Making,
SAU,ضمك,29,Dhari Al-Enezi,,ضاري العنزي
SAU,ضمك,27,Fahad Al Johani,Fahad Al-Johani,فهد الجهني
SAU,ضمك,25,M. Zeghba,Moustapha Zeghba,مصطفى زغبة
SAU,ضمك,23,M. Al Baqaawi,Moataz Al-Baqaawi,معتز البقعاوي
SAU,ضمك,23,N. Al Ghamdi,Naser Al Ghamdi,ناصر الغامدي
SAU,ضمك,19,Jawad Al Hassan,Jawad Alhassan,جواد الحسن
SAU,ضمك,19,Abdelkader Bedrane,,عبدالقادر بدران
SAU,ضمك,18,David Kaiki,David,
SAU,ضمك,16,Mohammed Alkhaibari,,
SAU,ضمك,15,Mohammed Al Mahasneh,,
SAU,ضمك,14,J. Al Hassan,,جواد الحسن
SAU,ضمك,14,Abdullah Al-Hawsawi,,
SAU,ضمك,12,A. Omar,Ahmed Omar,أحمد عمر
SAU,ضمك,12,M. Al Salkhadi,Mohammad Alsalkhadi,
SAU,ضمك,12,Alhwsawi Sanousi Mohammed,,
SAU,ضمك,11,Hassan Abu Shararah,Hassan Abu Sharara,حسن أبو شرارة
SAU,ضمك,10,Abdulbasit Hawswi,Abdullah Al-Hawsawi,
SAU,ضمك,10,Hassan Al Shamrani,Hassan Alshammrani,حسن الشمراني
SAU,ضمك,9,N. Al Rashidi,Noor Al-Rashidi,نور الرشيدي
SAU,ضمك,9,N. Alioui,Nabil Alioui,نبيل عليوي
SAU,ضمك,9,Georges-Kévin N'Koudou,,جورج كيفن نكودو
SAU,ضمك,9,Jamal Harkass,,
SAU,ضمك,9,Nicolae Stanciu,,نيكولاي ستانتشو
SAU,ضمك,8,Farouk Chafaï,,فاروق شافعي
SAU,ضمك,8,Yakou Méïté,,ياكو ميتي
SAU,ضمك,6,A. Maher,Adam Maher,آدم ماهر
SAU,ضمك,6,Morlaye Sylla,,مورلاي سيلا
SAU,ضمك,6,Valentín Vada,,فالنتين فادا
SAU,ضمك,5,Naser Al Ghamdi,,ناصر الغامدي
SAU,ضمك,5,Ahmad Zain,,أحمد زين
SAU,ضمك,5,Domagoj Antolić,,
SAU,ضمك,5,G. NKoudou,,جورج كيفن نكودو
SAU,ضمك,5,Noor Al-Rashidi,,نور الرشيدي
SAU,ضمك,4,Thamer Al Ali,Thamer,ثامر العلي
SAU,ضمك,4,Abdulrahman Al-Obaid,,عبدالرحمن العبيد
SAU,ضمك,4,Assan Ceesay,,أسان سيساي
SAU,ضمك,4,Hassan Rubayyi,,
SAU,ضمك,4,Hazzaa Al-Ghamdi,,هزاع الغامدي
SAU,ضمك,4,Moustapha Zeghba,,مصطفى زغبة
SAU,ضمك,3,M. Al Shahrani,Meshal Al Shahrani,مشعل الشهراني
SAU,ضمك,3,Abdulaziz Makeen,,
SAU,ضمك,3,David,,
SAU,ضمك,3,Florin Niță,,فلورين نيتا
SAU,ضمك,3,Jesús Medina,,خيسوس ميدينا
SAU,ضمك,2,Nabil Alioui,,نبيل عليوي
SAU,ضمك,1,A. Namazi,Ahmed Namazi,
SAU,ضمك,1,Bandar Mofrh,Bandar Essa Mofrh,
SAU,ضمك,1,Majed Alawad,Majed Saleh Alawad,ماجد العوض
SAU,ضمك,1,Yahya Abu Dahi,,
SAU,ضمك,1,Z. Makkawi,,
SAU,ضمك,1,Abdulaziz Making,,
SAU,ضمك,1,Adam Maher,,آدم ماهر
SAU,ضمك,1,Fahad Al-Johani,,فهد الجهني
SAU,ضمك,1,Hassan Abu Sharara,,حسن أبو شرارة
SAU,ضمك,1,Hassan Alshammrani,,حسن الشمراني
SAU,ضمك,1,Mohammad Alsalkhadi,,
SAU,ضمك,1,Mohammed Al-Mahasneh,,
SAU,نيوم,42,F. Abdi,Faris Abdi,
SAU,نيوم,40,I. Hawsawi,Hawsawi Islam Ahmed | Islam Ahmed Hawsawi,إسلام هوساوي
SAU,نيوم,34,A. Al Saluli,Awn Al Saluli | Awn Al-Saluli,عون السلولي
SAU,نيوم,32,M. Malayekah,Mustafa Malaika,مصطفى ملائكة
SAU,نيوم,30,H. Al Ali,,
SAU,نيوم,30,L. Maximiano,Luís Maximiano,لويس ماكسيميانو
SAU,نيوم,27,S. Al Faraj,Salman Al-Faraj | Salman Alfaraj,سلمان الفرج
SAU,نيوم,16,A. Hejji,Ala'a Al-Hejji,
SAU,نيوم,10,Y. Al Shanqeeti,,
SAU,نيوم,9,Amadou Koné,,أمادو كوني
SAU,نيوم,9,Nathan Zeze,,
SAU,نيوم,7,A. Al Anzi,Ahmed Al-Anzi,أحمد العنزي
SAU,نيوم,7,A. Al Khanani,Abdulaziz Al-Khanani,
SAU,نيوم,7,M. Bulka,Marcin Bułka,مارسين بولكا
SAU,نيوم,6,M. Al Hakim,,محمد الحكيم
SAU,نيوم,5,Abdoulaye Doucouré,,عبدولاي دوكوري
SAU,نيوم,5,Alexandre Lacazette,,أليكساندر لاكازيت
SAU,نيوم,3,G. Balanta Olivar,Geovanny Balanta,
SAU,نيوم,3,J. Carabali,José Carabalí,
SAU,نيوم,3,Y. Gharwi,Yahya Mousa Gharawi,
SAU,نيوم,2,F. Ghafli,Fares Ahmed Al Ghafli,
SAU,نيوم,2,R. Ozaybi,Ozaybi Raed | Raed Ozaybi,
SAU,نيوم,2,Luciano Rodríguez,,لوسيانو رودريغيز
SAU,نيوم,2,Saïd Benrahma,,سعيد بن رحمة
SAU,نيوم,1,A. Dagriri,,
SAU,نيوم,1,H. Camara,Haroune Camara,هارون كامارا
SAU,نيوم,1,M. Al Dossary,Mohammed Al Dossari,محمد الدوسري
SAU,نيوم,1,M. Sarr,Malang Sarr,مالانغ سار
SAU,نيوم,1,Luís Maximiano,,لويس ماكسيميانو
SAU,نيوم,1,Saimon Bouabre,,
