priority,goals,league,team_ar,player_en,player_ar
B,1,SAU,نيوم,Muhannad Al Saad,مهند السعد
B,1,IRQ,نفط الوسط,Mujeeb Naama,مجيب نعمة
B,1,IRQ,القاسم,Murtada Kasad,مرتضى كاصد
B,1,IRQ,الطلبة,Musaab Jalal,مصعب جلال
B,1,SAU,الأخدود,Musleh Al Shaikh,مصلح الشيخ
B,1,IRQ,نفط البصرة,Mustafa Hadi,مصطفى هادي
B,1,IRQ,نفط ميسان,Mustafa Nadhim,مصطفى ناظم
B,1,IRQ,الكرخ,Mustafa Waleed,مصطفى وليد
B,1,SAU,التعاون,Muteb Al Mufarrij,متعب المفرج
B,1,IRQ,زاخو,N. Al Gahwashi,ناصر القواشي
B,1,IRQ,بغداد,N. Frankline,نيلسون فرانكلين
B,1,JOR,الجليل,N. Khekhash,نبيل خماش
B,1,IRQ,نفط البصرة,N. Mbengue,ندياي مبينغي
B,1,IRQ,نفط البصرة,N. Sulley,نزار سولي
B,1,SAU,الأهلي,Nacho,ناتشو فيرنانديز
B,1,SAU,الرائد,Naif Hazzazi,نايف هزازي
B,1,SAU,الفتح,Naif Masoud,نايف مسعود
B,1,SAU,النصر,Nawaf Bu Washl,نواف بوشل
B,1,SAU,الرائد,Nawaf Sahli,نواف السهلي
B,1,SAU,الفيحاء,Nawwaf Al Harthi,نواف الحارثي
B,1,JOR,الرمثا,O. Abu Aqleh,عمر أبو عاقولة
B,1,JOR,البقعة,O. Al Manasrah,عمر المناصرة
B,1,JOR,الجليل,O. Al Namarna,عمر النمارتة
B,1,JOR,الأهلي,O. Al Shatnawe,عمر الشطناوي
B,1,IRQ,بغداد,O. Alabi,أولواسيون ألابي
B,1,SAU,الأخدود,O. Barry,عثمان باري
B,1,IRQ,الطلبة,O. Belhaj,أسامة بلحاج
B,1,JOR,الوحدات,O. Gueye,عثمان غاي
B,1,JOR,العقبة,O. Israiwah,عمر إسريوة
B,1,JOR,العقبة,O. Khadr,أسامة خضر
B,1,IRQ,الكرخ,O. Nouri,عمر نوري
B,1,JOR,الوحدات,O. Olufunwa,أولواسيون أولوفونوا
B,1,SAU,أبها,Omar Al Ruwaili,عمر الرويلي
B,1,IRQ,ديالى,Omer Assi,عمر عاصي
B,1,IRQ,القاسم,P. Gyan,برينس جيان
B,1,IRQ,الغراف,P. Mumba,برنس مومبا
B,1,SAU,الرائد,P. Szappanos,بيتر سابانوس
B,1,SAU,النجمة,Petros,بيتروس
B,1,JOR,العقبة,Q. Al Ajalin,قصي العجالين
B,1,JOR,معان,Q. Al Nemr,قصي النمر
B,1,JOR,العقبة,Q. Dawhda,قصي دواهدة
B,1,JOR,الجزيرة,Q. Khaled,قيس خالد
B,1,JOR,الأهلي,Q. Khulaifat,قيس الخليفات
B,1,IRQ,نفط البصرة,Qasem Mohammad,قاسم محمد
B,1,JOR,معان,R. Al Deen,راشد الدين
B,1,SAU,التعاون,R. Faivre,رومان فايفري
B,1,IRQ,النجف,R. Kabwe,رودريك كابوي
B,1,IRQ,الكرمة,R. Kassaga,ريتشارد كاساغا
B,1,IRQ,الكهرباء,R. Mortada,رضا مرتضى
B,1,IRQ,الكهرباء,R. Muntadher,رضا منتظر
B,1,IRQ,الميناء,R. Parra,راؤول بارا
B,1,SAU,التعاون,R. Rivas,ريجوبيرتو ريفاس
B,1,IRQ,نفط ميسان,Rami Ali,رامي علي
B,1,SAU,الفتح,Ramos Jefferson,جيفيرسون راموس
B,1,SAU,الفيحاء,Ricardo Ryller,ريكاردو ريلر
B,1,IRQ,أربيل,Roa Youssef,روا يوسف
B,1,JOR,الحسين,Romaneli,رومانيلي
B,1,JOR,الوحدات,S. Al Ajalin,سالم العجالين
B,1,JOR,الرمثا,S. Al Hadi,سيف الهادي
B,1,IRQ,الطلبة,S. Al Kathem,سجاد كاظم
B,1,JOR,مغير السرحان,S. Al Khazalaa,صهيب الخزاعلة
B,1,IRQ,الميناء,S. Almadjed,سومر الماجد
B,1,JOR,السلط,S. Bashabsheh,سيف البشابشة
B,1,SAU,نيوم,S. Bouabre,سايمن بوابري
B,1,JOR,الفيصلي,S. Dediu,سيرجيو ديديو
B,1,JOR,الفيصلي,S. Diedhiou,سليمان ديديو
B,1,SAU,الرياض,S. Gonzalez,سيرجيو غونزاليس
B,1,JOR,الأهلي,S. Jaeara,سند جعارة
B,1,IRQ,زاخو,S. Jameel,سجاد جميل
B,1,IRQ,زاخو,S. Karim,شيركو كريم
B,1,SAU,الرياض,S. Lega,سيكو ليغا
B,1,SAU,النجمة,S. M. Al Aqel M.,صالح العقل
B,1,IRQ,الزوراء,S. M. Mahdi Al Saedi,سجاد مهدي الساعدي
B,1,IRQ,أربيل,S. Mansor,شيركو منصور
B,1,JOR,العقبة,S. Mantala,سيف مانتالا
B,1,IRQ,النفط,S. Mohammed,ستار محمد
B,1,IRQ,القاسم,S. Rashed,سيف راشد
B,1,IRQ,نفط الوسط,S. Rincón,سباستيان رينكون
B,1,JOR,معان,S. Shalaby,شاهر شلباية
B,1,JOR,شباب الأردن,S. Suleiman,صلاح سليمان
B,1,SAU,الاتحاد,Saad Al-Mousa,سعد الموسى
B,1,SAU,التعاون,Saad Fahad Al Nasser,سعد الناصر
B,1,IRQ,الزوراء,Sabah Hasan,صباح حسن
B,1,IRQ,ديالى,Sadiq Hamad,صادق حمد
B,1,SAU,الوحدة,Saeed Al Muwallad,سعيد المولد
B,1,SAU,الفتح,Saeed Baattia,سعيد باعطية
B,1,IRQ,الكهرباء,Sajjad Khalil,سجاد خليل
B,1,IRQ,الكرخ,Saleh Gomaa,صالح جمعة
B,1,SAU,الخليج,Sami Al Khaibari,سامي الخيبري
B,1,SAU,النصر,Sami Al-Najei,سامي النجعي
B,1,SAU,ضمك,Sanousi Al Hawsawi,سنوسي الهوساوي
B,1,SAU,الفيحاء,Saud Zaydan,سعود زيدان
B,1,SAU,الخلود,Shaquille Riley Pinas,شاكيل بيناس
B,1,IRQ,النجف,Sheber Ali,شبر علي
B,1,IRQ,نوروز,Sivan Omar,سيفان عمر
B,1,IRQ,النجف,Sttar Jabbar,ستار جبار
B,1,IRQ,دهوك,Suad Natiq,سعد ناطق
B,1,SAU,ضمك,Sultan Faqihi,سلطان فقيهي
B,1,SAU,الأهلي,Sultan Tanker,سلطان تانكر
B,1,JOR,شباب الأردن,T. Al-Dirabany,ثائر الديرباني
B,1,IRQ,الغراف,T. Hindawi,تيسير الهنداوي
B,1,SAU,الأخدود,T. Nguen,توكومات نغوين
B,1,IRQ,النجف,Taher Hameed,طاهر حميد
B,1,SAU,الطائي,Tariq Abdullah,طارق عبد الله
B,1,SAU,الفتح,Tawfiq Buhumaid,توفيق بوحيمد
B,1,SAU,الخليج,Thomas Murg,توماس مورغ
B,1,SAU,الاتحاد,Unai Hernández,أوناي هيرنانديز
B,1,JOR,الأهلي,V. Assie Koua,فيفيان أسي كوا
B,1,SAU,التعاون,Vitao,فيتاو
B,1,JOR,شباب الأردن,W. Al Bari,وسيم الريالات
B,1,IRQ,الكرمة,W. Da Silva,ويليام دا سيلفا
B,1,JOR,الأهلي,Weldon,ويلدون
B,1,SAU,النصر,Wesley,ويسلي
B,1,JOR,السلط,Y. Abdelaal,يزن عبد العال
B,1,IRQ,زاخو,Y. Al Alousi,ياسر الآلوسي
B,1,SAU,الرائد,Y. Bouzok,يسري بوزوق
B,1,JOR,الأهلي,Y. Dahshan,يزن دهشان
B,1,JOR,الصريح,Y. Daraghma,يوسف دراغمة
B,1,JOR,الفيصلي,Y. Garbala,ياسين غربالة
B,1,IRQ,الكهرباء,Y. Kudhair,يوسف خضير
B,1,JOR,الرمثا,Y. Mohammad,يوسف محمد
B,1,JOR,العقبة,Y. Shaukat,يزن شوكت
B,1,SAU,الشباب,Yacine Adli,ياسين عدلي
B,1,SAU,الرياض,Yahia Al Shehri,يحيى الشهري
B,1,SAU,الهلال,Yasir Al Shahrani,ياسر الشهراني
B,1,IRQ,زاخو,Yousef Raed,يوسف رائد
B,1,IRQ,القوة الجوية,Youssef Fawzi Ali Al Mamori,يوسف فوزي المعموري
B,1,JOR,الجزيرة,Z. A. Al-Rish,زياد أبو الريش
B,1,JOR,مغير السرحان,Z. Abu Rialah,زيد أبو ريالة
B,1,JOR,الحسين,Z. Al Zawahra,زيد الزواهرة
B,1,IRQ,الميناء,Z. Al-Abidin Jasim,زين العابدين جاسم
B,1,JOR,شباب الأردن,Z. Asfar,زياد أصفر
B,1,IRQ,دهوك,Z. Ibrahim,زانا إبراهيم
B,1,IRQ,دهوك,Ziad Ahmad,زياد أحمد
B,1,SAU,العروبة,Ziyad Al Hunaiti,زياد الحنيطي
B,1,IRQ,دهوك,Ziyar Kovand,زيار كوفند
D,124,SAU,العروبة,Fahad Al Rashidi,فهد الرشيدي
D,85,SAU,التعاون,Mailson,مايلسون
D,67,SAU,القادسية,Qassem Lajami,قاسم لاجامي
D,67,SAU,الخليج,Pedro Rebocho,بيدرو ريبوشو
D,67,SAU,الفتح,Mohammed Al Fuhaid,محمد الفهيد
D,66,SAU,الفيحاء,Mansor Al Beshe,منصور البيشي
D,66,SAU,التعاون,Abdulquddus Atiah,عبد القدوس عطية
D,65,SAU,الأخدود,Paulo Vítor,باولو فيتور
D,65,SAU,الشباب,Nawaf Al Saadi,نواف السعدي
D,65,SAU,الشباب,Nader Al Sharari,نادر الشراري
D,65,SAU,القادسية,K. Casteels,كوين كاستيلس
D,63,SAU,ضمك,Hazzaa Ahmed Al Ghamdi,هزاع الغامدي
D,63,SAU,التعاون,Fahad Al Abdulrazzaq,فهد العبدالرزاق
D,63,SAU,الخليج,Bandar Nasser,بندر ناصر
D,62,SAU,الهلال,Y. Bounou,ي. بونو
D,62,SAU,الطائي,Abdulaziz Majrashi,عبد العزيز مجرشي
D,61,SAU,النجمة,Victor Braga,فيكتور براغا
D,61,SAU,الاتفاق,Radhi Al Otaibi,راضي العتيبي
D,60,SAU,الأخدود,Awadh Khamis,عوض خميس
D,59,SAU,الأهلي,Eid Al Muwallad,عيد المولد
D,59,SAU,الرياض,Abdulelah Al Khaibari,عبد الإله الخيبري
D,58,SAU,ضمك,Noor Al Rashidi,نور الرشيدي
D,58,SAU,الاتفاق,Mukhtar Ali,مختار علي
D,58,SAU,الأخدود,Mohammed Al Saeed,محمد السعيد
D,58,SAU,الاتفاق,Marwan Al Haidari,مروان الحيدري
D,58,SAU,الهلال,Hamad Al Yami,حمد اليامي
D,58,SAU,الرائد,Hamad Al Jayzani,حمد الجيزاني
D,57,SAU,النصر,Ahmad Al Harbi,أحمد الحربي
D,56,SAU,الخليج,Mohammed Al Khabrani,محمد الخبراني
D,55,SAU,الرائد,Mubarak Al Rajeh,مبارك الراجح
D,55,SAU,الفيحاء,G. Cimirot,
D,55,SAU,الوحدة,Ali Makki,علي مكي
D,55,SAU,الأهلي,Abdulrahman Al Sanbi,عبدالرحمن الصانبي
D,54,SAU,القادسية,Mohammed Qasem,محمد قاسم
D,54,SAU,الخليج,Arif Al Haydar,عارف الحيدر
D,52,SAU,العروبة,Ibrahim Al Zubaidi,إبراهيم الزبيدي
D,52,SAU,الشباب,Abdullah Al Muaiouf,عبدالله المعيوف
D,51,SAU,الخليج,I. Šehić,إبراهيم شيهيتش
D,51,SAU,ضمك,Amin Al Bukhari,أمين البخاري
D,51,SAU,القادسية,Ahmed Al Kassar,أحمد الكسار
D,50,SAU,العروبة,Nawaf Al Quamiri,
D,50,SAU,ضمك,Abdullah Al Mogren,عبدالله المقرن
D,49,SAU,التعاون,Sultan Farhan,سلطان فرحان
D,49,SAU,الأخدود,Saleh Al Harthi,صالح الحارثي
D,49,SAU,الأخدود,Rakan Najjar,راكان النجار
D,49,SAU,الاتحاد,Mohammed Al Mahasnah,محمد المحاسنة
D,48,SAU,الفتح,Mohammed Al Kunaydiri,محمد الكنيدري
D,48,SAU,الخليج,M. Tisserand,مارسيل تيسيران
D,48,SAU,الفتح,Ammar Al Dohaim,عمار الدهيم
D,47,SAU,ضمك,H. Al Ghamdi,
D,47,SAU,الخلود,Abdullah Al Hawsawi,عبدالله ال هوساوي
D,46,SAU,الهلال,Mohammed Al Owais,محمد العويس
D,46,SAU,النصر,Majed Qasheesh,
D,46,SAU,الرياض,Hussain Al Nowaiqi,
D,46,SAU,ضمك,Abdulrahman Al Obaid,عبدالرحمن العبيد
D,46,SAU,التعاون,A. Hawsawi,عبدالإله هوساوي
D,45,SAU,العروبة,Osama Al Khalaf,أسامة الخلف
D,45,SAU,الخلود,Abdulfattah Asiri,عبدالفتاح عسيري
D,44,SAU,العروبة,Hussain Al Shuwaysh,حسين الشويش
D,43,SAU,الرائد,Raed Al Ghamdi,رائد الغامدي
D,43,SAU,الرياض,Bader Al Mutairi,بدر المطيري
D,43,SAU,الرائد,André Moreira,أندريه موريرا
D,43,SAU,ضمك,Ahmed Harisi,أحمد حريصي
D,43,SAU,الرياض,Abdurahman Al Shammari,عبد الرحمن الشمري
D,42,SAU,الرياض,Suwailem Al Manhali,سويلم المنهالي
D,42,SAU,النصر,Raghid Najjar,راغد النجار
D,42,SAU,الأخدود,R. Al Najjar,
D,42,SAU,الأهلي,Mohammed Al Majhad,محمد المجحد
D,42,SAU,الاتفاق,Abdulelah Al Malki,عبد الإله المالكي
D,41,SAU,الفتح,Waleed Al Anzi,وليد العنزي
D,41,SAU,الفتح,Othman Al Othman,عثمان ال عثمان
D,41,SAU,الشباب,Mohammed Al Absi,محمد العبسي
D,41,SAU,الرائد,Meshari Sunyur,
D,41,SAU,النصر,A. Al Hassan,علي الحسن
D,40,SAU,الفيحاء,Rakan Kaabi,راكان كعبي
D,39,SAU,الرائد,Thamer Al Khaibri,ثامر الخيبري
D,39,SAU,العروبة,Mohammed Al Qarni,محمد القرني
D,39,SAU,الشباب,G. Cuéllar,غوستافو كويار
D,39,SAU,ضمك,Faisal Al Subiani,فيصل السبياني
D,39,SAU,الخليج,Ali Al Shaafi,علي الشافي
D,38,SAU,الهلال,Hassan Tambakti,حسان تمبكتي
D,38,SAU,العروبة,Abdulrahman Al Anazi,عبدالرحمن العنزي
D,37,SAU,الفتح,Nawaf Al Aqidi,نواف العقيدي
D,37,SAU,الاتحاد,Awad Al Nashri,عوض النشري
D,36,SAU,الرياض,Nawaf Al Hawsawi,نواف ال هوساوي
D,35,SAU,الرائد,Saleh Al Ohaymid,
D,35,SAU,الخليج,Raed Ozaybi,رائد أزايبي
D,35,SAU,الفيحاء,R. Kaabi,راكان كعبي
D,35,SAU,القادسية,N. Fernandez,ناتشو فرنانديز
D,35,SAU,الشباب,Mohammed Essa Hurbush,محمد حربوش
D,35,SAU,الاتفاق,Ahmed Bamasud,أحمد با مسعود
D,35,SAU,الأهلي,A. Al Sanbi,
D,34,SAU,ضمك,Y. Naji,يحيى ناجي
D,34,SAU,القادسية,Y. Al Shahrani,ياسر الشهراني
D,34,SAU,الأهلي,Rayan Hamed,ريان حامد
D,34,SAU,الدرعية,Q. Lajami,قاسم لاجامي
D,34,SAU,الاتفاق,Paulo Victor,باولو فيكتور
D,34,SAU,الرياض,O. Al Boardi,أسامة البواردي
D,34,SAU,الشباب,Mustafa Malayekah,مصطفى ملائكة
D,34,SAU,الاتفاق,M. Rodák,ماريك روداك
D,34,SAU,الاتفاق,M. Rodak,ماريك روداك
D,34,SAU,الخلود,M. Al Shammari,محمد الشمري
D,34,SAU,الفيحاء,M. Al Beshe,منصور البيشي
D,34,SAU,الفيحاء,M. Al Baqawi,محمد البقعاوي
D,34,SAU,ضمك,K. Al Samiri,
D,34,SAU,الحزم,I. Zaied,إبراهيم زايد
D,34,SAU,نيوم,I. Hawsawi,إسلام هوساوي
D,34,SAU,أبها,B. Al Sayyali,
D,34,SAU,أبها,A. Hindi,عبدالباسط هندي
D,34,SAU,الفيحاء,A. Bamsaud,أحمد بامسعود
D,34,SAU,التعاون,A. Bahusayn,
D,34,SAU,التعاون,A. Atiah,عبدالقدوس عطية
D,33,SAU,الرياض,Y. Al Shehri,يحيى الشهري
D,33,SAU,أبها,Saleh Al Qumayzi,صالح القميزي
D,33,SAU,النصر,S. Al Ghannam,سلطان الغنام
D,33,SAU,الخليج,P. Rebocho,بيدرو ريبوشو
D,33,SAU,الخلود,N. Gyömbér,
D,33,SAU,النصر,N. Boushal,نواف بوشل
D,33,SAU,الفيحاء,N. Al Harthi,نواف الحارثي
D,33,SAU,الطائي,Moataz Al Baqawi,معتز البقعاوي
D,33,SAU,الرياض,Marzouq Tambakti,مرزوق تمبكتي
D,33,SAU,الخليج,M. Hamzi,منصور حمزي
D,33,SAU,الرياض,M. Campaña,مارتين كامبانيا
D,33,SAU,الشباب,M. Al Thani,
D,33,SAU,الأهلي,M. Abdulrahman,محمد عبدالرحمن
D,33,SAU,الفتح,J. Rinne,جاكوب رينه
D,33,SAU,الوحدة,Islam Hawsawi,إسلام هوساوي
D,33,SAU,نيوم,F. Abdi,
D,33,SAU,أبها,C. Tătărușanu,تشيبريان تاتاروشانو
D,33,SAU,ضمك,A. R. Al Khaibre,
D,33,SAU,نيوم,A. Al Saluli,عون السلولي
D,33,SAU,النجمة,A. Al Harabi,
D,32,SAU,الأهلي,Z. Al Johani,زياد الجهني
D,32,SAU,الشباب,Younes Al Shanqeeti,يونس الشنقيطي
D,32,SAU,الوحدة,Waleed Bakshwn,
D,32,SAU,الفيحاء,V. Stojković,فلاديمير ستويكوفيتش
D,32,SAU,الرياض,S. Hazazi,سليمان هزازي
D,32,SAU,الأهلي,M. Sulaiman,محمد سليمان
D,32,SAU,نيوم,M. Malayekah,مصطفى ملائكة
D,32,SAU,الخليج,M. Kanabah,
D,32,SAU,الأخدود,M. Al Qaydhi,
D,32,SAU,الخليج,M. Al Khabrani,محمد الخبراني
D,32,SAU,الخلود,J. Cozzani,
D,32,SAU,الحزم,Ibrahim Zaid,إبراهيم زايد
D,32,SAU,الفتح,Hussain Al Zarie,حسين الزارع
D,32,SAU,الشباب,H. Al Dubais,هشام الدبيس
D,32,SAU,الأهلي,Fahad Al Hamad,فهد الحمد
D,32,SAU,ضمك,F. Niță,فلورين نيتا
D,32,SAU,القادسية,Abdulrahman Al Dosari,عبدالرحمن الدوسري
D,32,SAU,الهلال,A. Lajami,علي لاجامي
D,32,SAU,ضمك,A. Al Obaid,عبدالرحمن العبيد
D,32,SAU,الشباب,A. Al Nashri,عوض النشري
D,31,SAU,الفيحاء,Z. Al Sahafi,زياد الصحفي
D,31,SAU,أبها,U. Matić,أوروش ماتيتش
D,31,SAU,ضمك,Tarek Hamed,طارق حامد
D,31,SAU,الشباب,Robert Renan,روبيرت رينان
D,31,SAU,الاتحاد,Muath Faqeehi,معاذ فقيهي
D,31,SAU,الهلال,M. Al Rubaie,
D,31,SAU,التعاون,M. Al Alaeli,
D,31,SAU,العروبة,K. Muhar,كارلو موهار
D,31,SAU,القادسية,Jehad Thikri,
D,31,SAU,القادسية,J. Thakri,
D,31,SAU,الفيحاء,G. Konan,
D,31,SAU,الأهلي,E. Al Muwallad,عيد المولد
D,31,SAU,الرياض,D. Arslanagić,
D,31,SAU,الخليج,B. Nasser,بندر المطيري
D,31,SAU,الاتفاق,A. Madu,عبدالله مادو
D,31,SAU,الخليج,A. Asiri,أحمد عسيري
D,31,SAU,الحزم,A. Al Harbi,عبدالعزيز الحربي
D,31,SAU,الخليج,A. Al Hafith,عبدالله الحافظ
D,31,SAU,الشباب,A. Al Asmari,علي الأسمري
D,31,SAU,الاتفاق,A. A. Khateeb,عبدالله الخطيب
D,30,SAU,الأخدود,Saud Salem,سعود سالم
D,30,SAU,الفيحاء,Sattam Al Ruqi,سطام الروقي
D,30,SAU,الخليج,S. Al Hamsal,
D,30,SAU,الفيحاء,R. Enad,ريان عناد
D,30,SAU,الاتحاد,P. Rajkovic,بريدراغ رايكوفيتش
D,30,SAU,ضمك,N. Al Saadi,
D,30,SAU,الخلود,Mohammed Al Shammari,محمد ال الشمري
D,30,SAU,الرياض,Mohammed Al Aqeel,محمد العقيل
D,30,SAU,النجمة,M. Y. Dawran M.,ماجد دوران
D,30,SAU,الأخدود,M. Al Jahif,
D,30,SAU,الاتحاد,M. Al Absi,محمد العبسي
D,30,SAU,الأخدود,M. Abu Abd,محمد أبو عبد
D,30,SAU,نيوم,L. Maximiano,لويس ماكسيميانو
D,30,SAU,القادسية,Haitham Asiri,هيثم عسيري
D,30,SAU,القادسية,G. Alvarez,غاستون ألفاريز
D,30,SAU,الفتح,Ali Al Zubaidi,علي الزبيدي
D,30,SAU,أبها,A. Darisi,
D,30,SAU,الرياض,A. Al Shammari,عبد الرحمن الشمري
D,30,SAU,الفتح,A. Al Bukhari,أمين البخاري
D,29,SAU,الاتفاق,Z. Al Ghamdi,
D,29,SAU,الوحدة,Waleed Bakshween,وليد باخشوين
D,29,SAU,الأخدود,Samuel Portugal,صامويل بورتغال
D,29,SAU,أبها,Saad Al Salouli,سعد السلولي
D,29,SAU,النصر,S. Al Najdi,سالم النجدي
D,29,SAU,الاتحاد,Muath Fagihy,معاذ فقيهي
D,29,SAU,الرائد,M. Loum,مامادو لوم
D,29,SAU,الرياض,M. H. Tambakti,مرزوق تمبكتي
D,29,SAU,النصر,M. Brozovic,م. بروزوفيتش
D,29,SAU,الفتح,M. Al Sahihi,محمد السحيحي
D,29,SAU,الخليج,M. Al Haidari,مروان الحيدري
D,29,SAU,الخلود,J. Al Dosari,
D,29,SAU,ضمك,H. Rabea,
D,29,SAU,الأخدود,H. Al Zabdani,حسين الزبداني
D,29,SAU,الفتح,Ahmed Al Julaydan,أحمد الجليدان
D,29,SAU,الرائد,Abdullah Hazazi,عبدالله هزازي
D,28,SAU,الفتح,Z. Al Jari,زياد الجاري
D,28,SAU,الفتح,Suhayb Al Zaid,صهيب الزيد
D,28,SAU,الطائي,Salem Al Toiawy,
D,28,SAU,التعاون,S. Rajab,
D,28,SAU,الحزم,S. Al Rashid,سعود الراشد
D,28,SAU,الاتحاد,P. Rajković,بريدراغ رايكوفيتش
D,28,SAU,الفيحاء,O. Shukurov,أوتابيك شوكوروف
D,28,SAU,الفتح,Noah Al Mousa,نوح الموسى
D,28,SAU,القادسية,N. Nández,ناهيتان نانديز
D,28,SAU,الخلود,N. Gyomber,
D,28,SAU,أبها,Mohammed Naji,محمد ناجي
D,28,SAU,الفيحاء,Mohammed Al Dowaish,محمد الدويش
D,28,SAU,الفيحاء,Malek Al Abadalmanam,مالك العبدالمنعم
D,28,SAU,الخلود,M. Khalifah,
D,28,SAU,الرائد,Bander Whaeshi,
D,28,SAU,الاتفاق,Ali Abdullah Hazzazi,علي عبدالله هزازي
D,28,SAU,الوحدة,Ahmed Al Rashidi,أحمد الرشيدي
D,28,SAU,الطائي,Abdulrahman Al Harthi,عبدالرحمن الحارثي
D,28,SAU,أبها,Abdulelah Al Shammry,عبدالإله الشمري
D,28,SAU,النجمة,A. Al Hawsawi,
D,28,SAU,الرياض,A. Al Harfi,عمار الحرفي
D,28,SAU,الشباب,A. Al Awardi,
D,27,SAU,الرياض,Yazeed Al Bakr,يزيد البكر
D,27,SAU,الحزم,Talal Al Absi,طلال العبسي
D,27,SAU,ضمك,T. Abdullah,
D,27,SAU,ضمك,R. Sharahili,رياض شراحيلي
D,27,SAU,الاتفاق,O. Duda,أوندريه دودا
D,27,SAU,النصر,N. Al Sharari,نادر الشراري
D,27,SAU,النجمة,N. Al Hawsawi,نواف الهوساوي
D,27,SAU,التعاون,Mohammed Al Ghamdi,محمد ال الغامدي
D,27,SAU,الوحدة,M. Mohamedi,منير المحمدي
D,27,SAU,النصر,M. Maran,محمد مران
D,27,SAU,الشباب,Kim Seung-Gyu,كيم سونغ غيو
D,27,SAU,الفتح,Hussain Qasim,حسين قاسم
D,27,SAU,الحزم,Basil Al Sayyali,
D,27,SAU,ضمك,Abdulaziz Makin,
D,27,SAU,الشباب,A. Makki,علي مكي
D,27,SAU,الاتحاد,A. Al Julaydan,أحمد الجليدان
D,26,SAU,الشباب,V. Sierro,فنسنت سييرو
D,26,SAU,الأخدود,S. Salem,سعود سالم
D,26,SAU,العروبة,Rafi Al Ruwaili,
D,26,SAU,الاتحاد,M. Barnawi,محمد برناوي
D,26,SAU,التعاون,M. Al Mufarrij,متعب المفرج
D,26,SAU,الوحدة,Hussain Al Eissa,
D,26,SAU,نيوم,H. Al Ali,
D,26,SAU,التعاون,Flavio,فلافيو
D,26,SAU,التعاون,F. Al Rashidi,فهد الرشيدي
D,26,SAU,الأهلي,E. Mendy,إدوارد ميندي
D,26,SAU,الهلال,Bono,بونو
D,26,SAU,الطائي,Adeeb Al Haizan,
D,25,SAU,الوحدة,V. van Crooij,
D,25,SAU,الشباب,U. Hernandez,أوناي هيرنانديز
D,25,SAU,الفتح,S. Al Sharfa,سعد الشرفاء
D,25,SAU,الشباب,Riyadh Sharahili,رياض شراحيلي
D,25,SAU,الاتفاق,R. Al Otaibi,راضي العتيبي
D,25,SAU,النصر,N. Al Aqidi,نواف العقيدي
D,25,SAU,الاتفاق,Mohammed Al Dosari,محمد الدوسري
D,25,SAU,ضمك,M. Zeghba,مصطفى زغبة
D,25,SAU,النجمة,K. Al Shammari,خالد الشمري
D,25,SAU,الطائي,Jamal Bajandouh,
D,25,SAU,أبها,F. Al Subiani,فيصل الصبياني
D,25,SAU,القادسية,A. Al Kassar,
D,25,SAU,الفيحاء,A. Al Duqayl,عبدالرؤوف الدقيل
D,24,SAU,الفتح,Ziyad Al Jari,زياد الجاري
D,24,SAU,الخلود,R. Solan,
D,24,SAU,الخليج,Mohammed Al Abdullah,محمد ال عبدالله
D,24,SAU,الاتفاق,Meshal Sibyani,مشعل الصبياني
D,24,SAU,الفيحاء,K. Al Rammah,خالد الرماح
D,24,SAU,الشباب,K. A. Al Sibyani H.,حسين الصبياني
D,24,SAU,الاتفاق,Jalal Al Salem,جلال السالم
D,24,SAU,الخلود,Hassan Al Asmari,حسن الأسمري
D,24,SAU,ضمك,Fahad Al Johani,فهد الجهني
D,24,SAU,الأخدود,Abdulrahman Al Rio,
D,24,SAU,الخلود,A. Al Safari,
D,24,SAU,الخليج,A. Al Haydar,عارف الحيدر
D,23,SAU,الهلال,Salman Al Faraj,سلمان الفرج
D,23,SAU,الشباب,Nawaf Al Ghulaimish,
D,23,SAU,الرياض,Nasser Al Bishi,ناصر البيشي
D,23,SAU,ضمك,N. Al Ghamdi,ناصر الغامدي
D,23,SAU,ضمك,M. Al Baqaawi,معتز البقعاوي
D,23,SAU,النجمة,K. Al Subaie,
D,23,SAU,النجمة,F. Al Abdulraziq,فهد العبدالرزاق
D,23,SAU,أبها,Abdulrahman Al Bouq,عبدالرحمن البوق
D,23,SAU,القادسية,Abdulaziz Al Awardi,
D,23,SAU,الاتحاد,A. Sharahili,أحمد شراحيلي
D,23,SAU,النجمة,A. Al Shammeri,عبدالإله الشمري
D,22,SAU,الخلود,Sultan Al Shehri,سلطان الشهري
D,22,SAU,القادسية,Saif Rashad,
D,22,SAU,النصر,S. Al Nasser,سعد الناصر
D,22,SAU,أبها,Meshal Al Mutairi,مشعل المطيري
D,22,SAU,الاتحاد,M. Fallatah,محمد فلاته
D,22,SAU,الاتفاق,M. Al Sibyani,مشعل الصبياني
D,22,SAU,الهلال,João Cancelo,جواو كانسيلو
D,22,SAU,الهلال,H. Al Yami,حمد اليامي
D,22,SAU,الرائد,Anas Al Zahrani,أنس الزهراني
D,22,SAU,الرياض,A. I. Al Khaibari,عبد الإله الخيبري
D,22,SAU,نيوم,A. Fallatah,أيمن فلاته
D,22,SAU,الفتح,A. Al Swealem,عبدالعزيز السويلم
D,22,SAU,الحزم,A. Al Khaibary,عبدالرحمن الخيبري
D,21,SAU,الرائد,Zakaria Hawsawi,زكريا هوساوي
D,21,SAU,النجمة,W. Al Enezi,وليد العنزي
