priority,goals,league,team_ar,player_en,player_ar
B,1,SAU,الاتحاد,M. Al Khaibari,محمد الخيبري
B,1,JOR,معان,M. Al Maha,محمد المها
B,1,SAU,الوحدة,M. Al Makahasi,محمد المكعاسي
B,1,JOR,الوحدات,M. Al Mawali,محمود الموالي
B,1,SAU,الفيحاء,M. Al Rashidi,محمد الرشيدي
B,1,SAU,نيوم,M. Al Saad,محمد آل سعد
B,1,JOR,الأهلي,M. Al Shatti,محمد الشطي
B,1,IRQ,القوة الجوية,M. Al Subhi,محمد الصبحي
B,1,JOR,الحسين,M. Al Tamizi,محمود التميزي
B,1,SAU,القادسية,M. Al Yami,محمد اليامي
B,1,JOR,مغير السرحان,M. Al Zawahreh,محمد الزواهرة
B,1,JOR,الفيصلي,M. Al-Aksh,محمد العكش
B,1,JOR,العقبة,M. Al-Jawhari,محمد الجوهري
B,1,JOR,معان,M. Al-Nawafleh,محمد النوافل
B,1,JOR,الوحدات,M. Al-Rajba,محمد الرجبة
B,1,IRQ,كربلاء,M. Aws,مصطفى أوس
B,1,JOR,الجزيرة,M. Ayob,مصطفى أيوب
B,1,SAU,التعاون,M. Barrow,موسى بارو
B,1,SAU,الأهلي,M. Borjan,ميلان بوريان
B,1,SAU,الخلود,M. Dams,ميكيل دامسغارد
B,1,IRQ,الحدود,M. Dellahi,محسن ديلحي
B,1,JOR,الجزيرة,M. Ghaith,محمد غيث
B,1,IRQ,الطلبة,M. Hameed,محمد حميد
B,1,IRQ,أربيل,M. Helio,مايكون هيليو
B,1,JOR,شباب الأردن,M. Ismail Ali Osman,محمد إسماعيل
B,1,IRQ,ديالى,M. Jaffal,محمود جفال
B,1,JOR,الوحدات,M. Kahlan,محمد كحلان
B,1,IRQ,زاخو,M. Kamil,مهدي كامل
B,1,IRQ,الكرمة,M. Khaleel,محمود خليل
B,1,JOR,شباب الأردن,M. Khalid,محمد خالد
B,1,IRQ,ديالى,M. Khudair,محمد خضير
B,1,SAU,التعاون,M. Mahzari,عبد الملك المحزري
B,1,JOR,البقعة,M. Masheh,محمد المشه
B,1,SAU,الهلال,M. Meite,مصطفى ميتي
B,1,JOR,السلط,M. Moafi,محمد معافي
B,1,IRQ,دهوك,M. Mohammed,مسعود محمد
B,1,JOR,مغير السرحان,M. Obeidat,معاذ عبيدات
B,1,IRQ,كربلاء,M. Radhi,محمد راضي
B,1,IRQ,الحدود,M. Saeed,محمد سعيد
B,1,IRQ,أربيل,M. Safaa,مصطفى صفاء
B,1,IRQ,الكهرباء,M. Salah,محمد صلاح
B,1,IRQ,القوة الجوية,M. Sami,محمد سامي
B,1,IRQ,الزوراء,M. Soro Nanga,موري سورو نانغا
B,1,IRQ,كربلاء,M. Talib,محمد طالب
B,1,JOR,سحاب,M. Tannous,محمد طنوس
B,1,SAU,الفيحاء,M. Villanueva,ألكسندر فيلانويفا
B,1,IRQ,القوة الجوية,M. Walid,مصطفى وليد
B,1,IRQ,الشرطة,M. Younis,مناف يونس
B,1,JOR,الوحدات,M. Zatara,محمود زعترة
B,1,IRQ,الطلبة,Mahdi Kamil,مهدي كامل
B,1,IRQ,الحدود,Mahmoud Ayal,محمود عيال
B,1,SAU,الاتفاق,Majed Dawran,ماجد دوران
B,1,SAU,الشباب,Majed Kanabah,ماجد كنبة
B,1,JOR,الفيصلي,Mara,مارا
B,1,SAU,ضمك,Marcelo Grohe,مارسيلو غروهي
B,1,IRQ,الكهرباء,Mashkor Kareem,مشكور كريم
B,1,SAU,الوحدة,Meshal Al Alaeli,مشعل العلايلي
B,1,IRQ,كربلاء,Meshtak Silal,مشتاق صلال
B,1,IRQ,بغداد,Milad Fallah,ميلاد فلاح
B,1,IRQ,الطلبة,Moamel Abd Al Reda,مؤمل عبد الرضا
B,1,IRQ,زاخو,Mohamed Ghinimi,محمد الغنيمي
B,1,IRQ,زاخو,Mohammad Abboud,محمد عبود
B,1,IRQ,زاخو,Mohammad Abu Hasheesh,محمد أبو حشيش
B,1,IRQ,الشرطة,Mohammad Abu Zraiq,محمد أبو زريق
B,1,IRQ,نفط الوسط,Mohammad Hasan,محمد حسن
B,1,IRQ,نفط البصرة,Mohammad Jabar Rbat,محمد جبار رباط
B,1,IRQ,الكرخ,Mohammad Mustafa,محمد مصطفى
B,1,IRQ,الزوراء,Mohammad Ridha,محمد رضا
B,1,IRQ,نفط البصرة,Mohammad Salah,محمد صلاح
B,1,IRQ,الكهرباء,Mohammad Zamel,محمد زامل
B,1,IRQ,نوروز,Mohammad Zureigat,محمد زريقات
B,1,SAU,الاتفاق,Mohammed Abdulrahman,محمد عبد الرحمن
B,1,SAU,الاتحاد,Mohammed Al Baqawi,محمد البقاوي
B,1,SAU,الهلال,Mohammed Al Burayk,محمد البريك
B,1,SAU,الرائد,Mohammed Al Dossary,محمد الدوسري
B,1,SAU,الأخدود,Mohammed Al Jahif,محمد الجحيف
B,1,IRQ,القاسم,Mohammed Albaqer,محمد الباقر
B,1,IRQ,الزوراء,Mohammed Ali,محمد علي
B,1,SAU,الرياض,Mohammed Jahfali,محمد جحفلي
B,1,IRQ,ديالى,Mohammed Jasim,محمد جاسم
B,1,SAU,النصر,Mohammed Marran,محمد مران
B,1,IRQ,النجف,Mohammed Saleh,محمد صالح
B,1,IRQ,زاخو,Moisés Gaúcho,مويسيس غوتشو
B,1,IRQ,نفط الوسط,Momel Rashed,مؤمل راشد
B,1,IRQ,نفط البصرة,Moresche,موريتشي
B,1,IRQ,بغداد,Muhammed Jameel,محمد جميل
B,1,SAU,الأخدود,Muhannad Al Qaydhi,مهند القيضي
B,1,IRQ,نفط الوسط,Mujeeb Naama,مجيب نعمة
B,1,IRQ,الشرطة,Munaf Younus,مناف يونس
B,1,IRQ,القاسم,Murtada Kasad,مرتضى كاصد
B,1,IRQ,الطلبة,Musaab Jalal,مصعب جلال
B,1,SAU,الأخدود,Musleh Al Shaikh,مصلح الشيخ
B,1,IRQ,نفط البصرة,Mustafa Hadi,مصطفى هادي
B,1,IRQ,نفط ميسان,Mustafa Nadhim,مصطفى ناظم
B,1,IRQ,القوة الجوية,Mustafa Saadoun,مصطفى سعدون
B,1,IRQ,القوة الجوية,Mustafa Sadoun,مصطفى سعدون
B,1,IRQ,الكرخ,Mustafa Waleed,مصطفى وليد
B,1,SAU,التعاون,Muteb Al Mufarrij,متعب المفرج
B,1,IRQ,زاخو,N. Al Gahwashi,ناصر القواشي
B,1,IRQ,بغداد,N. Frankline,نيلسون فرانكلين
B,1,JOR,الجليل,N. Khekhash,نبيل خماش
B,1,SAU,الفتح,N. Masoud,نايف مسعود
B,1,IRQ,نفط البصرة,N. Mbengue,ندياي مبينغي
B,1,IRQ,الكهرباء,N. Muhammad,نهاد محمد
B,1,SAU,ضمك,N. Stanciu,نيكولاي ستانتشيو
B,1,IRQ,نفط البصرة,N. Sulley,نزار سولي
B,1,SAU,الأهلي,Nacho,ناتشو فيرنانديز
B,1,SAU,الرائد,Naif Hazazi,نايف هزازي
B,1,SAU,الحزم,Nawaf Al Habashi,نواف الحبشي
B,1,SAU,الفيحاء,Nawaf Al Harthi,نواف الحارثي
B,1,SAU,النصر,Nawaf Bu Washl,نواف بوشل
B,1,SAU,الرائد,Nawaf Sahli,نواف السهلي
B,1,JOR,الرمثا,O. Abu Aqleh,عمر أبو عاقولة
B,1,JOR,البقعة,O. Al Manasrah,عمر المناصرة
B,1,JOR,الجليل,O. Al Namarna,عمر النمارتة
B,1,JOR,الأهلي,O. Al Shatnawe,عمر الشطناوي
B,1,IRQ,بغداد,O. Alabi,أولواسيون ألابي
B,1,SAU,الأخدود,O. Barry,عثمان باري
B,1,IRQ,الطلبة,O. Belhaj,أسامة بلحاج
B,1,JOR,الوحدات,O. Gueye,عثمان غاي
B,1,JOR,العقبة,O. Israiwah,عمر إسريوة
B,1,JOR,العقبة,O. Khadr,أسامة خضر
B,1,IRQ,الكرخ,O. Nouri,عمر نوري
B,1,JOR,الوحدات,O. Olufunwa,أولواسيون أولوفونوا
B,1,SAU,أبها,Omar Al Ruwaili,عمر الرويلي
B,1,IRQ,ديالى,Omer Assi,عمر عاصي
B,1,IRQ,القاسم,P. Gyan,برينس جيان
B,1,SAU,الرائد,P. Szappanos,بيتر سابانوس
B,1,SAU,النجمة,Petros,بيتروس
B,1,JOR,العقبة,Q. Al Ajalin,قصي العجالين
B,1,JOR,معان,Q. Al Nemr,قصي النمر
B,1,JOR,العقبة,Q. Dawhda,قصي دواهدة
B,1,JOR,الجزيرة,Q. Khaled,قيس خالد
B,1,JOR,الأهلي,Q. Khulaifat,قيس الخليفات
B,1,IRQ,نفط البصرة,Qasem Mohammad,قاسم محمد
B,1,IRQ,دهوك,R. Acquah,روبن أكواه
B,1,JOR,معان,R. Al Deen,راشد الدين
B,1,SAU,التعاون,R. Faivre,رومان فايفري
B,1,IRQ,النجف,R. Kabwe,رودريك كابوي
B,1,IRQ,الكرمة,R. Kassaga,ريتشارد كاساغا
B,1,IRQ,الكهرباء,R. Mortada,رضا مرتضى
B,1,IRQ,الكهرباء,R. Muntadher,رضا منتظر
B,1,IRQ,الميناء,R. Parra,راؤول بارا
B,1,SAU,التعاون,R. Rivas,ريجوبيرتو ريفاس
B,1,IRQ,نفط ميسان,Rami Ali,رامي علي
B,1,SAU,الفتح,Ramos Jefferson,جيفيرسون راموس
B,1,SAU,الفيحاء,Ricardo Ryller,ريكاردو ريلر
B,1,IRQ,أربيل,Roa Youssef,روا يوسف
B,1,JOR,الحسين,Romaneli,رومانيلي
B,1,IRQ,دهوك,S. Ageed,سيامند أكيد
B,1,JOR,الوحدات,S. Al Ajalin,سالم العجالين
B,1,JOR,الرمثا,S. Al Hadi,سيف الهادي
B,1,SAU,ضمك,S. Al Hawsawi,سنوسي الهوساوي
B,1,IRQ,الطلبة,S. Al Kathem,سجاد كاظم
B,1,JOR,مغير السرحان,S. Al Khazalaa,صهيب الخزاعلة
B,1,IRQ,النجف,S. Alaa,سجاد علاء
B,1,IRQ,الميناء,S. Almadjed,سومر الماجد
B,1,SAU,الفتح,S. Baattia,سعيد باعطية
B,1,JOR,السلط,S. Bashabsheh,سيف البشابشة
B,1,SAU,نيوم,S. Bouabre,سايمن بوابري
B,1,JOR,الفيصلي,S. Dediu,سيرجيو ديديو
B,1,JOR,الفيصلي,S. Diedhiou,سليمان ديديو
B,1,SAU,الرياض,S. Gonzalez,سيرجيو غونزاليس
B,1,JOR,الأهلي,S. Jaeara,سند جعارة
B,1,IRQ,زاخو,S. Jameel,سجاد جميل
B,1,IRQ,زاخو,S. Karim,شيركو كريم
B,1,SAU,الرياض,S. Lega,سيكو ليغا
B,1,SAU,النجمة,S. M. Al Aqel M.,صالح العقل
B,1,IRQ,الزوراء,S. M. Mahdi Al Saedi,سجاد مهدي الساعدي
B,1,IRQ,أربيل,S. Mansor,شيركو منصور
B,1,JOR,العقبة,S. Mantala,سيف مانتالا
B,1,IRQ,النفط,S. Mohammed,ستار محمد
B,1,IRQ,دهوك,S. Natiq,سعد ناطق
B,1,IRQ,بغداد,S. Outtara,سليمان واتارا
B,1,SAU,الخلود,S. Pinas,شاون بيناس
B,1,IRQ,القاسم,S. Rashed,سيف راشد
B,1,IRQ,نفط الوسط,S. Rincón,سباستيان رينكون
B,1,JOR,معان,S. Shalaby,شاهر شلباية
B,1,JOR,شباب الأردن,S. Suleiman,صلاح سليمان
B,1,SAU,الأهلي,S. Tanker,سلطان تانكر
B,1,SAU,الاتحاد,Saad Al Mosa,سعد الموسى
B,1,SAU,التعاون,Saad Al Nasser,سعد الناصر
B,1,SAU,الأهلي,Saad Yaslam,سعد يسلم
B,1,IRQ,الزوراء,Sabah Hasan,صباح حسن
B,1,IRQ,ديالى,Sadiq Hamad,صادق حمد
B,1,SAU,الوحدة,Saeed Al Muwallad,سعيد المولد
B,1,IRQ,الكهرباء,Sajjad Khalil,سجاد خليل
B,1,IRQ,الكرخ,Saleh Gomaa,صالح جمعة
B,1,SAU,الخليج,Sami Al Khaibari,سامي الخيبري
B,1,SAU,النصر,Sami Al Naji,سامي النجعي
B,1,SAU,التعاون,Sattam Al Roqi,سطام الروقي
B,1,SAU,الفيحاء,Saud Zaydan,سعود زيدان
B,1,IRQ,النجف,Sheber Ali,شبر علي
B,1,IRQ,نوروز,Sivan Omar,سيفان عمر
B,1,IRQ,النجف,Sttar Jabbar,ستار جبار
B,1,SAU,ضمك,Sultan Faqihi,سلطان فقيهي
B,1,JOR,شباب الأردن,T. Al-Dirabany,ثائر الديرباني
B,1,IRQ,الغراف,T. Hindawi,تيسير الهنداوي
B,1,SAU,الخليج,T. Murg,توماس مورغ
B,1,SAU,الأخدود,T. Nguen,توكومات نغوين
B,1,IRQ,النجف,Taher Hameed,طاهر حميد
B,1,SAU,الطائي,Tariq Abdullah,طارق عبد الله
B,1,SAU,الفتح,Tawfiq Buhumaid,توفيق بوحيمد
B,1,SAU,الاتحاد,Unai Hernández,أوناي هيرنانديز
B,1,JOR,الأهلي,V. Assie Koua,فيفيان أسي كوا
B,1,SAU,الطائي,V. Misidjan,فيرجيل ميسيدجان
B,1,SAU,التعاون,Vitao,فيتاو
B,1,JOR,شباب الأردن,W. Al Bari,وسيم الريالات
B,1,IRQ,الكرمة,W. Da Silva,ويليام دا سيلفا
B,1,IRQ,الكهرباء,W. Ramadan,وكاع رمضان
B,1,IRQ,الطلبة,Wakaa Ramadan,وكاع رمضان
B,1,JOR,الأهلي,Weldon,ويلدون
B,1,SAU,النصر,Wesley,ويسلي
B,1,JOR,السلط,Y. Abdelaal,يزن عبد العال
B,1,SAU,الشباب,Y. Adli,ياسين عدلي
B,1,IRQ,زاخو,Y. Al Alousi,ياسر الآلوسي
B,1,SAU,الرائد,Y. Bouzok,يسري بوزوق
B,1,JOR,الأهلي,Y. Dahshan,يزن دهشان
B,1,JOR,الصريح,Y. Daraghma,يوسف دراغمة
B,1,JOR,الفيصلي,Y. Garbala,ياسين غربالة
B,1,JOR,الفيصلي,Y. Jalbosh,يوسف جلبوش
B,1,JOR,الفيصلي,Y. Jalboush,يوسف جلبوش
B,1,IRQ,الكهرباء,Y. Kudhair,يوسف خضير
B,1,JOR,الرمثا,Y. Mohammad,يوسف محمد
B,1,JOR,العقبة,Y. Shaukat,يزن شوكت
B,1,SAU,الرياض,Yahia Al Shehri,يحيى الشهري
B,1,SAU,الهلال,Yasir Al Shahrani,ياسر الشهراني
B,1,IRQ,زاخو,Yousef Raed,يوسف رائد
B,1,IRQ,القوة الجوية,Youssef Fawzi Ali Al Mamori,يوسف فوزي المعموري
B,1,JOR,الجزيرة,Z. A. Al-Rish,زياد أبو الريش
B,1,SAU,الأهلي,Z. Al Hawsawi,زكريا هوساوي
B,1,JOR,الحسين,Z. Al Zawahra,زيد الزواهرة
B,1,IRQ,الميناء,Z. Al-Abidin Jasim,زين العابدين جاسم
B,1,JOR,شباب الأردن,Z. Asfar,زياد أصفر
B,1,IRQ,دهوك,Z. Ibrahim,زانا إبراهيم
B,1,IRQ,الطلبة,Zaid Tahssen,زيد تحسين
B,1,SAU,الاتحاد,Zakaria Al Hawsawi,زكريا هوساوي
B,1,IRQ,دهوك,Ziad Ahmad,زياد أحمد
B,1,SAU,العروبة,Ziyad Al Hunaiti,زياد الحنيطي
B,1,IRQ,دهوك,Ziyar Kovand,زيار كوفند
B,1,SAU,أبها,É. Mendy,إدوارد ميندي
