priority,goals,league,team_ar,player_en,player_ar
B,1,IRQ,زاخو,Mohammad Abu Hasheesh,محمد أبو حشيش
B,1,IRQ,الشرطة,Mohammad Abu Zraiq,محمد أبو زريق
B,1,IRQ,نفط الوسط,Mohammad Hasan,محمد حسن
B,1,IRQ,نفط البصرة,Mohammad Jabar Rbat,محمد جبار رباط
B,1,IRQ,الكرخ,Mohammad Mustafa,محمد مصطفى
B,1,IRQ,الزوراء,Mohammad Ridha,محمد رضا
B,1,IRQ,نفط البصرة,Mohammad Salah,محمد صلاح
B,1,IRQ,الكهرباء,Mohammad Zamel,محمد زامل
B,1,IRQ,نوروز,Mohammad Zureigat,محمد زريقات
B,1,SAU,الاتفاق,Mohammed Abdulrahman,محمد عبد الرحمن
B,1,SAU,الاتحاد,Mohammed Al Baqawi,محمد البقاوي
B,1,SAU,الرائد,Mohammed Al Dossary,محمد الدوسري
B,1,IRQ,القاسم,Mohammed Albaqer,محمد الباقر
B,1,IRQ,الزوراء,Mohammed Ali,محمد علي
B,1,SAU,الرياض,Mohammed Jahfali,محمد جحفلي
B,1,IRQ,ديالى,Mohammed Jasim,محمد جاسم
B,1,SAU,النصر,Mohammed Marran,محمد مران
B,1,IRQ,النجف,Mohammed Saleh,محمد صالح
B,1,IRQ,زاخو,Moisés Gaúcho,مويسيس غوتشو
B,1,IRQ,نفط الوسط,Momel Rashed,مؤمل راشد
B,1,IRQ,نفط البصرة,Moresche,موريتشي
B,1,IRQ,بغداد,Muhammed Jameel,محمد جميل
B,1,SAU,الأخدود,Muhannad Al Qaydhi,مهند القيضي
B,1,IRQ,نفط الوسط,Mujeeb Naama,مجيب نعمة
B,1,IRQ,الشرطة,Munaf Younus,مناف يونس
B,1,IRQ,القاسم,Murtada Kasad,مرتضى كاصد
B,1,IRQ,الطلبة,Musaab Jalal,مصعب جلال
B,1,SAU,الأخدود,Musleh Al Shaikh,مصلح الشيخ
B,1,IRQ,نفط البصرة,Mustafa Hadi,مصطفى هادي
B,1,IRQ,نفط ميسان,Mustafa Nadhim,مصطفى ناظم
B,1,IRQ,القوة الجوية,Mustafa Saadoun,مصطفى سعدون
B,1,IRQ,القوة الجوية,Mustafa Sadoun,مصطفى سعدون
B,1,IRQ,الكرخ,Mustafa Waleed,مصطفى وليد
B,1,SAU,التعاون,Muteb Al Mufarrij,متعب المفرج
B,1,IRQ,زاخو,N. Al Gahwashi,ناصر القواشي
B,1,IRQ,بغداد,N. Frankline,نيلسون فرانكلين
B,1,JOR,الجليل,N. Khekhash,نبيل خماش
B,1,SAU,الفتح,N. Masoud,نايف مسعود
B,1,IRQ,نفط البصرة,N. Mbengue,ندياي مبينغي
B,1,IRQ,الكهرباء,N. Muhammad,نهاد محمد
B,1,IRQ,نفط البصرة,N. Sulley,نزار سولي
B,1,SAU,الأهلي,Nacho,ناتشو فيرنانديز
B,1,SAU,الرائد,Naif Hazazi,نايف هزازي
B,1,SAU,الفيحاء,Nawaf Al Harthi,نواف الحارثي
B,1,SAU,النصر,Nawaf Bu Washl,نواف بوشل
B,1,SAU,الرائد,Nawaf Sahli,نواف السهلي
B,1,JOR,الرمثا,O. Abu Aqleh,عمر أبو عاقولة
B,1,JOR,البقعة,O. Al Manasrah,عمر المناصرة
B,1,JOR,الجليل,O. Al Namarna,عمر النمارتة
B,1,JOR,الأهلي,O. Al Shatnawe,عمر الشطناوي
B,1,IRQ,بغداد,O. Alabi,أولواسيون ألابي
B,1,SAU,الأخدود,O. Barry,عثمان باري
B,1,IRQ,الطلبة,O. Belhaj,أسامة بلحاج
B,1,JOR,الوحدات,O. Gueye,عثمان غاي
B,1,JOR,العقبة,O. Israiwah,عمر إسريوة
B,1,JOR,العقبة,O. Khadr,أسامة خضر
B,1,IRQ,الكرخ,O. Nouri,عمر نوري
B,1,JOR,الوحدات,O. Olufunwa,أولواسيون أولوفونوا
B,1,SAU,أبها,Omar Al Ruwaili,عمر الرويلي
B,1,IRQ,ديالى,Omer Assi,عمر عاصي
B,1,IRQ,القاسم,P. Gyan,برينس جيان
B,1,SAU,الرائد,P. Szappanos,بيتر سابانوس
B,1,SAU,النجمة,Petros,بيتروس
B,1,JOR,العقبة,Q. Al Ajalin,قصي العجالين
B,1,JOR,معان,Q. Al Nemr,قصي النمر
B,1,JOR,العقبة,Q. Dawhda,قصي دواهدة
B,1,JOR,الجزيرة,Q. Khaled,قيس خالد
B,1,JOR,الأهلي,Q. Khulaifat,قيس الخليفات
B,1,IRQ,نفط البصرة,Qasem Mohammad,قاسم محمد
B,1,IRQ,دهوك,R. Acquah,روبن أكواه
B,1,JOR,معان,R. Al Deen,راشد الدين
B,1,SAU,التعاون,R. Faivre,رومان فايفري
B,1,IRQ,النجف,R. Kabwe,رودريك كابوي
B,1,IRQ,الكرمة,R. Kassaga,ريتشارد كاساغا
B,1,IRQ,الكهرباء,R. Mortada,رضا مرتضى
B,1,IRQ,الكهرباء,R. Muntadher,رضا منتظر
B,1,IRQ,الميناء,R. Parra,راؤول بارا
B,1,SAU,التعاون,R. Rivas,ريجوبيرتو ريفاس
B,1,IRQ,نفط ميسان,Rami Ali,رامي علي
B,1,SAU,الفتح,Ramos Jefferson,جيفيرسون راموس
B,1,SAU,الفيحاء,Ricardo Ryller,ريكاردو ريلر
B,1,IRQ,أربيل,Roa Youssef,روا يوسف
B,1,JOR,الحسين,Romaneli,رومانيلي
B,1,IRQ,دهوك,S. Ageed,سيامند أكيد
B,1,JOR,الوحدات,S. Al Ajalin,سالم العجالين
B,1,JOR,الرمثا,S. Al Hadi,سيف الهادي
B,1,SAU,ضمك,S. Al Hawsawi,سنوسي الهوساوي
B,1,IRQ,الطلبة,S. Al Kathem,سجاد كاظم
B,1,JOR,مغير السرحان,S. Al Khazalaa,صهيب الخزاعلة
B,1,IRQ,النجف,S. Alaa,سجاد علاء
B,1,IRQ,الميناء,S. Almadjed,سومر الماجد
B,1,SAU,الفتح,S. Baattia,سعيد باعطية
B,1,JOR,السلط,S. Bashabsheh,سيف البشابشة
B,1,SAU,نيوم,S. Bouabre,سايمن بوابري
B,1,JOR,الفيصلي,S. Dediu,سيرجيو ديديو
B,1,JOR,الفيصلي,S. Diedhiou,سليمان ديديو
B,1,SAU,الرياض,S. Gonzalez,سيرجيو غونزاليس
B,1,JOR,الأهلي,S. Jaeara,سند جعارة
B,1,IRQ,زاخو,S. Jameel,سجاد جميل
B,1,IRQ,زاخو,S. Karim,شيركو كريم
B,1,SAU,الرياض,S. Lega,سيكو ليغا
B,1,SAU,النجمة,S. M. Al Aqel M.,صالح العقل
B,1,IRQ,الزوراء,S. M. Mahdi Al Saedi,سجاد مهدي الساعدي
B,1,IRQ,أربيل,S. Mansor,شيركو منصور
B,1,JOR,العقبة,S. Mantala,سيف مانتالا
B,1,IRQ,النفط,S. Mohammed,ستار محمد
B,1,IRQ,دهوك,S. Natiq,سعد ناطق
B,1,IRQ,بغداد,S. Outtara,سليمان واتارا
B,1,SAU,الخلود,S. Pinas,شاون بيناس
B,1,IRQ,القاسم,S. Rashed,سيف راشد
B,1,IRQ,نفط الوسط,S. Rincón,سباستيان رينكون
B,1,JOR,معان,S. Shalaby,شاهر شلباية
B,1,JOR,شباب الأردن,S. Suleiman,صلاح سليمان
B,1,SAU,الأهلي,S. Tanker,سلطان تانكر
B,1,SAU,الاتحاد,Saad Al Mosa,سعد الموسى
B,1,SAU,التعاون,Saad Al Nasser,سعد الناصر
B,1,IRQ,الزوراء,Sabah Hasan,صباح حسن
B,1,IRQ,ديالى,Sadiq Hamad,صادق حمد
B,1,SAU,الوحدة,Saeed Al Muwallad,سعيد المولد
B,1,IRQ,الكهرباء,Sajjad Khalil,سجاد خليل
B,1,IRQ,الكرخ,Saleh Gomaa,صالح جمعة
B,1,SAU,الخليج,Sami Al Khaibari,سامي الخيبري
B,1,SAU,النصر,Sami Al Naji,سامي النجعي
B,1,SAU,الفيحاء,Saud Zaydan,سعود زيدان
B,1,IRQ,النجف,Sheber Ali,شبر علي
B,1,IRQ,نوروز,Sivan Omar,سيفان عمر
B,1,IRQ,النجف,Sttar Jabbar,ستار جبار
B,1,SAU,ضمك,Sultan Faqihi,سلطان فقيهي
B,1,JOR,شباب الأردن,T. Al-Dirabany,ثائر الديرباني
B,1,IRQ,الغراف,T. Hindawi,تيسير الهنداوي
B,1,SAU,الخليج,T. Murg,توماس مورغ
B,1,SAU,الأخدود,T. Nguen,توكومات نغوين
B,1,IRQ,النجف,Taher Hameed,طاهر حميد
B,1,SAU,الطائي,Tariq Abdullah,طارق عبد الله
B,1,SAU,الفتح,Tawfiq Buhumaid,توفيق بوحيمد
B,1,SAU,الاتحاد,Unai Hernández,أوناي هيرنانديز
B,1,JOR,الأهلي,V. Assie Koua,فيفيان أسي كوا
B,1,SAU,التعاون,Vitao,فيتاو
B,1,JOR,شباب الأردن,W. Al Bari,وسيم الريالات
B,1,IRQ,الكرمة,W. Da Silva,ويليام دا سيلفا
B,1,IRQ,الكهرباء,W. Ramadan,وكاع رمضان
B,1,IRQ,الطلبة,Wakaa Ramadan,وكاع رمضان
B,1,JOR,الأهلي,Weldon,ويلدون
B,1,SAU,النصر,Wesley,ويسلي
B,1,JOR,السلط,Y. Abdelaal,يزن عبد العال
B,1,SAU,الشباب,Y. Adli,ياسين عدلي
B,1,IRQ,زاخو,Y. Al Alousi,ياسر الآلوسي
B,1,SAU,الرائد,Y. Bouzok,يسري بوزوق
B,1,JOR,الأهلي,Y. Dahshan,يزن دهشان
B,1,JOR,الصريح,Y. Daraghma,يوسف دراغمة
B,1,JOR,الفيصلي,Y. Garbala,ياسين غربالة
B,1,JOR,الفيصلي,Y. Jalbosh,يوسف جلبوش
B,1,JOR,الفيصلي,Y. Jalboush,يوسف جلبوش
B,1,IRQ,الكهرباء,Y. Kudhair,يوسف خضير
B,1,JOR,الرمثا,Y. Mohammad,يوسف محمد
B,1,JOR,العقبة,Y. Shaukat,يزن شوكت
B,1,SAU,الرياض,Yahia Al Shehri,يحيى الشهري
B,1,SAU,الهلال,Yasir Al Shahrani,ياسر الشهراني
B,1,IRQ,زاخو,Yousef Raed,يوسف رائد
B,1,IRQ,القوة الجوية,Youssef Fawzi Ali Al Mamori,يوسف فوزي المعموري
B,1,JOR,الجزيرة,Z. A. Al-Rish,زياد أبو الريش
B,1,JOR,مغير السرحان,Z. Abu Rialah,زيد أبو ريالة
B,1,JOR,الحسين,Z. Al Zawahra,زيد الزواهرة
B,1,IRQ,الميناء,Z. Al-Abidin Jasim,زين العابدين جاسم
B,1,JOR,شباب الأردن,Z. Asfar,زياد أصفر
B,1,IRQ,دهوك,Z. Ibrahim,زانا إبراهيم
B,1,IRQ,الطلبة,Zaid Tahssen,زيد تحسين
B,1,IRQ,دهوك,Ziad Ahmad,زياد أحمد
B,1,SAU,العروبة,Ziyad Al Hunaiti,زياد الحنيطي
B,1,IRQ,دهوك,Ziyar Kovand,زيار كوفند
B,1,SAU,أبها,É. Mendy,إدوارد ميندي
D,124,SAU,العروبة,Fahad Al Rashidi,فهد الرشيدي
D,85,SAU,التعاون,Mailson,مايلسون
D,67,SAU,القادسية,Qassem Lajami,قاسم لاجامي
D,67,SAU,الخليج,Pedro Rebocho,بيدرو ريبوشو
D,67,SAU,الفتح,Mohammed Al Fuhaid,محمد الفهيد
D,66,SAU,الفيحاء,Mansor Al Beshe,منصور البيشي
D,66,SAU,التعاون,Abdulquddus Atiah,عبد القدوس عطية
D,65,SAU,الأخدود,Paulo Vítor,باولو فيتور
D,65,SAU,الشباب,Nawaf Al Saadi,نواف السعدي
D,65,SAU,الشباب,Nader Al Sharari,نادر الشراري
D,65,SAU,القادسية,K. Casteels,كوين كاستيلس
D,63,SAU,ضمك,Hazzaa Ahmed Al Ghamdi,هزاع الغامدي
D,63,SAU,التعاون,Fahad Al Abdulrazzaq,فهد العبدالرزاق
D,63,SAU,الخليج,Bandar Nasser,بندر ناصر
D,62,SAU,الهلال,Y. Bounou,ي. بونو
D,62,SAU,الطائي,Abdulaziz Majrashi,عبد العزيز مجرشي
D,61,SAU,النجمة,Victor Braga,فيكتور براغا
D,61,SAU,الاتفاق,Radhi Al Otaibi,Radhi ال العتيبي
D,60,SAU,الأخدود,Awadh Khamis,عوض خميس
D,59,SAU,الأهلي,Eid Al Muwallad,عيد المولد
D,59,SAU,الرياض,Abdulelah Al Khaibari,عبد الإله الخيبري
D,58,SAU,ضمك,Noor Al Rashidi,Noor ال Rashidi
D,58,SAU,الاتفاق,Mukhtar Ali,مختار علي
D,58,SAU,الأخدود,Mohammed Al Saeed,محمد السعيد
D,58,SAU,الاتفاق,Marwan Al Haidari,Marwan ال Haidari
D,58,SAU,الهلال,Hamad Al Yami,حمد اليامي
D,58,SAU,الرائد,Hamad Al Jayzani,حمد الجيزاني
D,57,SAU,النصر,Ahmad Al Harbi,أحمد الحربي
D,56,SAU,الفتح,Saeed Baattia,سعيد باعطية
D,56,SAU,الخليج,Mohammed Al Khabrani,محمد ال Khabrani
D,55,SAU,الرائد,Mubarak Al Rajeh,مبارك الراجح
D,55,SAU,الهلال,Khalid Al Ghannam,خالد الغنام
D,55,SAU,الفيحاء,G. Cimirot,
D,55,SAU,الوحدة,Ali Makki,علي مكي
D,55,SAU,الأهلي,Abdulrahman Al Sanbi,عبدالرحمن الصانبي
D,54,SAU,القادسية,Mohammed Qasem,محمد Qasem
D,54,SAU,الخليج,Arif Al Haydar,Arif ال Haydar
D,52,SAU,العروبة,Ibrahim Al Zubaidi,إبراهيم Al-Zubaidi
D,52,SAU,الشباب,Abdullah Al Muaiouf,عبدالله ال Muaiouf
D,51,SAU,الخليج,I. Šehić,
D,51,SAU,ضمك,Amin Al Bukhari,أمين البخاري
D,51,SAU,القادسية,Ahmed Al Kassar,أحمد الكسار
D,50,SAU,العروبة,Nawaf Al Quamiri,نواف ال Quamiri
D,50,SAU,الهلال,Moteb Al Harbi,Moteb ال الحربي
D,50,SAU,التعاون,Mohammed Mahzari,محمد محزري
D,50,SAU,ضمك,Abdullah Al Mogren,عبدالله ال Mogren
D,49,SAU,التعاون,Sultan Farhan,سلطان فرحان
D,49,SAU,ضمك,Sanousi Al Hawsawi,Sanousi ال هوساوي
D,49,SAU,الأخدود,Saleh Al Harthi,صالح ال Harthi
D,49,SAU,الأخدود,Rakan Najjar,راكان النجار
D,49,SAU,الاتحاد,Mohammed Al Mahasnah,محمد ال Mahasnah
D,48,SAU,الفتح,Mohammed Al Kunaydiri,محمد ال Kunaydiri
D,48,SAU,الخليج,M. Tisserand,
D,48,SAU,الفتح,Ammar Al Dohaim,Ammar ال Dohaim
D,47,SAU,ضمك,H. Al Ghamdi,H. ال الغامدي
D,47,SAU,الخلود,Abdullah Al Hawsawi,عبدالله ال هوساوي
D,46,SAU,الهلال,Mohammed Al Owais,محمد العويس
D,46,SAU,النصر,Majed Qasheesh,ماجد Qasheesh
D,46,SAU,الرياض,Hussain Al Nowaiqi,حسين ال Nowaiqi
D,46,SAU,ضمك,Abdulrahman Al Obaid,عبدالرحمن ال Obaid
D,46,SAU,التعاون,A. Hawsawi,A. هوساوي
D,45,SAU,العروبة,Osama Al Khalaf,أسامة الخلف
D,45,SAU,الفيحاء,Makhir Al Rashidi,Makhir ال Rashidi
D,45,SAU,الخلود,Abdulfattah Asiri,عبدالفتاح عسيري
D,44,SAU,العروبة,Hussain Al Shuwaysh,حسين ال Shuwaysh
D,43,SAU,الرائد,Raed Al Ghamdi,Raed ال الغامدي
D,43,SAU,الرياض,Bader Al Mutairi,بدر المطيري
D,43,SAU,الرائد,André Moreira,أندريه موريرا
D,43,SAU,ضمك,Ahmed Harisi,أحمد حريصي
D,43,SAU,الرياض,Abdurahman Al Shammari,Abdurahman ال الشمري
D,42,SAU,الرياض,Suwailem Al Manhali,Suwailem ال Manhali
D,42,SAU,النصر,Raghid Najjar,راغد النجار
D,42,SAU,الأخدود,R. Al Najjar,R. ال Najjar
D,42,SAU,الأهلي,Mohammed Al Majhad,محمد Al-Majhad
D,42,SAU,ضمك,Abdullah Al Qahtani,عبدالله ال القحطاني
D,42,SAU,الاتفاق,Abdulelah Al Malki,عبد الإله المالكي
D,41,SAU,الفتح,Waleed Al Anzi,وليد ال Anzi
D,41,SAU,الفتح,Othman Al Othman,عثمان ال عثمان
D,41,SAU,الشباب,Mohammed Al Absi,محمد ال Absi
D,41,SAU,الرائد,Meshari Sunyur,
D,41,SAU,النصر,A. Al Hassan,A. ال حسن
D,40,SAU,الفيحاء,Rakan Kaabi,راكان كعبي
D,40,SAU,الاتحاد,Abdulaziz Al Bishi,عبدالعزيز ال Bishi
D,39,SAU,الرائد,Thamer Al Khaibri,ثامر الخيبري
D,39,SAU,العروبة,Mohammed Al Qarni,محمد ال Qarni
D,39,SAU,الشباب,G. Cuéllar,
D,39,SAU,ضمك,Faisal Al Subiani,فيصل السبياني
D,39,SAU,الخليج,Ali Al Shaafi,علي الشافي
D,38,SAU,الهلال,Khalifah Al Dawsari,خليفة الدوسري
D,38,SAU,الهلال,Hassan Tambakti,حسن Tambakti
D,38,SAU,العروبة,Abdulrahman Al Anazi,عبدالرحمن ال Anazi
D,37,SAU,الفتح,Nawaf Al Aqidi,نواف العقيدي
D,37,SAU,الاتحاد,Awad Al Nashri,Awad ال Nashri
D,36,SAU,الرياض,Nawaf Al Hawsawi,نواف ال هوساوي
D,35,SAU,الرائد,Saleh Al Ohaymid,صالح ال Ohaymid
D,35,SAU,الخليج,Raed Ozaybi,رائد أزايبي
D,35,SAU,الفيحاء,R. Kaabi,
D,35,SAU,القادسية,N. Fernandez,
D,35,SAU,الشباب,Mohammed Essa Hurbush,محمد Essa Hurbush
D,35,SAU,الأهلي,A. Al Sanbi,A. ال Sanbi
D,34,SAU,ضمك,Y. Naji,
D,34,SAU,القادسية,Y. Al Shahrani,Y. ال Shahrani
D,34,SAU,الأهلي,Rayan Hamed,ريان حامد
D,34,SAU,الدرعية,Q. Lajami,
D,34,SAU,الاتفاق,Paulo Victor,باولو فيكتور
D,34,SAU,الرياض,O. Al Boardi,O. ال Boardi
D,34,SAU,الفتح,Naif Masoud,نايف مسعود
D,34,SAU,الشباب,Mustafa Malayekah,
D,34,SAU,ضمك,Mohammed Al Khaibari,محمد Al-Khaibari
D,34,SAU,الاتفاق,M. Rodák,
D,34,SAU,الاتفاق,M. Rodak,
D,34,SAU,الخلود,M. Al Shammari,M. ال الشمري
D,34,SAU,الفيحاء,M. Al Beshe,M. ال Beshe
D,34,SAU,الفيحاء,M. Al Baqawi,M. ال Baqawi
D,34,SAU,ضمك,K. Al Samiri,K. ال Samiri
D,34,SAU,الحزم,I. Zaied,
D,34,SAU,نيوم,I. Hawsawi,I. هوساوي
D,34,SAU,أبها,B. Al Sayyali,B. ال Sayyali
D,34,SAU,الوحدة,Ala Al Hajji,Ala ال Hajji
D,34,SAU,الاتفاق,Ahmed Bamasud,أحمد با مسعود
D,34,SAU,أبها,A. Hindi,
D,34,SAU,الفيحاء,A. Bamsaud,
D,34,SAU,التعاون,A. Bahusayn,
D,34,SAU,التعاون,A. Atiah,
D,33,SAU,الرياض,Y. Al Shehri,Y. ال Shehri
D,33,SAU,الفيحاء,Sultan Mandash,سلطان مندش
D,33,SAU,أبها,Saleh Al Qumayzi,صالح القميزي
D,33,SAU,النصر,S. Al Ghannam,S. ال Ghannam
D,33,SAU,الخليج,P. Rebocho,
D,33,SAU,الخلود,N. Gyömbér,
D,33,SAU,النصر,N. Boushal,
D,33,SAU,الفيحاء,N. Al Harthi,N. ال Harthi
D,33,SAU,الهلال,Mohamed Kanno,محمد كنو
D,33,SAU,الطائي,Moataz Al Baqawi,Moataz ال Baqawi
D,33,SAU,الرياض,Marzouq Tambakti,مرزوق تمبكتي
D,33,SAU,الخليج,M. Hamzi,
D,33,SAU,الرياض,M. Campaña,
D,33,SAU,الشباب,M. Al Thani,M. ال Thani
D,33,SAU,الأهلي,M. Abdulrahman,M. عبدالرحمن
D,33,SAU,الفتح,J. Rinne,
D,33,SAU,الوحدة,Islam Hawsawi,Islam هوساوي
D,33,SAU,نيوم,F. Abdi,
D,33,SAU,أبها,C. Tătărușanu,
D,33,SAU,الخليج,Abdullah Al Shanqiti,عبدالله ال Shanqiti
D,33,SAU,ضمك,A. R. Al Khaibre,A. R. ال Khaibre
D,33,SAU,نيوم,A. Al Saluli,A. ال Saluli
D,33,SAU,النجمة,A. Al Harabi,A. ال Harabi
D,32,SAU,الأهلي,Z. Al Johani,Z. ال Johani
D,32,SAU,الشباب,Younes Al Shanqeeti,Younes ال Shanqeeti
D,32,SAU,الوحدة,Waleed Bakshwn,وليد Bakshwn
D,32,SAU,الفيحاء,V. Stojković,
D,32,SAU,الرياض,S. Hazazi,
D,32,SAU,الهلال,Rúben Neves,روبن نيفيز
D,32,SAU,الأهلي,M. Sulaiman,
D,32,SAU,نيوم,M. Malayekah,
D,32,SAU,الخليج,M. Kanabah,
D,32,SAU,الأخدود,M. Al Qaydhi,M. ال Qaydhi
D,32,SAU,الخليج,M. Al Khabrani,M. ال Khabrani
D,32,SAU,الخلود,J. Cozzani,
D,32,SAU,الحزم,Ibrahim Zaid,إبراهيم Zaid
D,32,SAU,الفتح,Hussain Al Zarie,حسين الزارع
D,32,SAU,الشباب,H. Al Dubais,H. ال Dubais
D,32,SAU,الأهلي,Fahad Al Hamad,فهد الحمد
D,32,SAU,ضمك,F. Niță,
D,32,SAU,القادسية,Abdulrahman Al Dosari,عبدالرحمن Al-Dosari
D,32,SAU,الهلال,A. Lajami,
D,32,SAU,ضمك,A. Al Obaid,A. ال Obaid
D,32,SAU,الشباب,A. Al Nashri,A. ال Nashri
D,31,SAU,الفيحاء,Z. Al Sahafi,Z. ال Sahafi
D,31,SAU,أبها,U. Matić,
D,31,SAU,ضمك,Tarek Hamed,طارق حامد
D,31,SAU,الشباب,Robert Renan,روبيرت رينان
D,31,SAU,الاتحاد,Muath Faqeehi,معاذ فقيهي
D,31,SAU,الهلال,M. Al Rubaie,M. ال Rubaie
D,31,SAU,التعاون,M. Al Alaeli,M. ال Alaeli
D,31,SAU,العروبة,K. Muhar,
D,31,SAU,القادسية,Jehad Thikri,
D,31,SAU,القادسية,J. Thakri,
D,31,SAU,الفيحاء,G. Konan,
D,31,SAU,الأهلي,E. Al Muwallad,E. ال Muwallad
D,31,SAU,الرياض,D. Arslanagić,
D,31,SAU,الخليج,B. Nasser,B. ناصر
D,31,SAU,الاتفاق,A. Madu,
D,31,SAU,الخليج,A. Asiri,A. عسيري
D,31,SAU,الحزم,A. Al Harbi,A. ال الحربي
D,31,SAU,الخليج,A. Al Hafith,A. ال Hafith
D,31,SAU,الشباب,A. Al Asmari,A. ال Asmari
D,31,SAU,الاتفاق,A. A. Khateeb,
D,30,SAU,الأخدود,Saud Salem,سعود سالم
D,30,SAU,الفيحاء,Sattam Al Ruqi,Sattam ال Ruqi
D,30,SAU,الخليج,S. Al Hamsal,S. ال Hamsal
D,30,SAU,الفيحاء,R. Enad,
D,30,SAU,الاتحاد,P. Rajkovic,
D,30,SAU,ضمك,N. Al Saadi,N. ال Saadi
D,30,SAU,الخلود,Mohammed Al Shammari,محمد ال الشمري
D,30,SAU,الرياض,Mohammed Al Aqeel,محمد ال Aqeel
D,30,SAU,النجمة,M. Y. Dawran M.,
D,30,SAU,الأخدود,M. Al Jahif,M. ال Jahif
D,30,SAU,الاتحاد,M. Al Absi,M. ال Absi
D,30,SAU,الأخدود,M. Abu Abd,
D,30,SAU,نيوم,L. Maximiano,
D,30,SAU,القادسية,Haitham Asiri,Haitham عسيري
D,30,SAU,الأخدود,Ghassan Hawsawi,غسان هوساوي
D,30,SAU,القادسية,G. Alvarez,
D,30,SAU,الفتح,Ali Al Zubaidi,علي ال Zubaidi
D,30,SAU,أبها,A. Darisi,
D,30,SAU,الرياض,A. Al Shammari,A. ال الشمري
D,30,SAU,الفتح,A. Al Bukhari,A. ال Bukhari
D,29,SAU,الاتفاق,Z. Al Ghamdi,Z. ال الغامدي
D,29,SAU,الوحدة,Waleed Bakshween,وليد باخشوين
D,29,SAU,الأخدود,Samuel Portugal,
D,29,SAU,الأخدود,Saeed Al Rubaie,سعيد ال Rubaie
D,29,SAU,أبها,Saad Al Salouli,سعد ال Salouli
D,29,SAU,النصر,S. Al Najdi,S. ال Najdi
D,29,SAU,الاتحاد,Muath Fagihy,
D,29,SAU,الرائد,M. Loum,
D,29,SAU,الرياض,M. H. Tambakti,
D,29,SAU,النصر,M. Brozovic,م. بروزوفيتش
D,29,SAU,الفتح,M. Al Sahihi,M. ال Sahihi
D,29,SAU,الخليج,M. Al Haidari,M. ال Haidari
D,29,SAU,الخلود,J. Al Dosari,J. ال Dosari
D,29,SAU,ضمك,H. Rabea,
D,29,SAU,الأخدود,H. Al Zabdani,H. ال Zabdani
D,29,SAU,الفتح,Ahmed Al Julaydan,أحمد Al-Julaydan
D,29,SAU,الرائد,Abdullah Hazazi,عبدالله هزازي
D,28,SAU,الفتح,Z. Al Jari,Z. ال Jari
D,28,SAU,الفتح,Suhayb Al Zaid,Suhayb ال Zaid
D,28,SAU,الطائي,Salem Al Toiawy,Salem ال Toiawy
D,28,SAU,التعاون,S. Rajab,
D,28,SAU,الحزم,S. Al Rashid,S. ال Rashid
D,28,SAU,الاتحاد,P. Rajković,
D,28,SAU,الفيحاء,O. Shukurov,
D,28,SAU,الفتح,Noah Al Mousa,Noah ال Mousa
D,28,SAU,القادسية,N. Nández,
D,28,SAU,الخلود,N. Gyomber,
D,28,SAU,أبها,Mohammed Naji,محمد ناجي
D,28,SAU,الفيحاء,Mohammed Al Dowaish,محمد ال Dowaish
D,28,SAU,الفيحاء,Malek Al Abadalmanam,Malek ال Abadalmanam
D,28,SAU,الخلود,M. Khalifah,
D,28,SAU,الرائد,Bander Whaeshi,
D,28,SAU,الاتفاق,Ali Abdullah Hazzazi,علي عبدالله Hazzazi
D,28,SAU,الوحدة,Ahmed Al Rashidi,أحمد ال Rashidi
D,28,SAU,الطائي,Abdulrahman Al Harthi,عبدالرحمن ال Harthi
D,28,SAU,أبها,Abdulelah Al Shammry,عبدالإله ال Shammry
D,28,SAU,النجمة,A. Al Hawsawi,A. ال هوساوي
D,28,SAU,الرياض,A. Al Harfi,A. ال Harfi
D,28,SAU,الشباب,A. Al Awardi,A. ال Awardi
D,27,SAU,الرياض,Yazeed Al Bakr,يزيد البكر
D,27,SAU,الحزم,Talal Al Absi,Talal ال Absi
D,27,SAU,ضمك,T. Abdullah,T. عبدالله
D,27,SAU,ضمك,R. Sharahili,
D,27,SAU,الاتفاق,O. Duda,
D,27,SAU,النصر,N. Al Sharari,N. ال Sharari
D,27,SAU,النجمة,N. Al Hawsawi,N. ال هوساوي
D,27,SAU,الهلال,N. Al Dawsari,N. ال الدوسري
D,27,SAU,التعاون,Mohammed Al Ghamdi,محمد ال الغامدي
D,27,SAU,الوحدة,M. Mohamedi,
D,27,SAU,النصر,M. Maran,
D,27,SAU,الشباب,Kim Seung-Gyu,
D,27,SAU,الفتح,Hussain Qasim,حسين قاسم
D,27,SAU,الحزم,Basil Al Sayyali,Basil ال Sayyali
D,27,SAU,ضمك,Abdulaziz Makin,عبدالعزيز Makin
D,27,SAU,الشباب,A. Makki,
D,27,SAU,الاتحاد,A. Al Julaydan,A. ال Julaydan
D,26,SAU,الشباب,V. Sierro,
D,26,SAU,الأخدود,S. Salem,
D,26,SAU,العروبة,Rafi Al Ruwaili,Rafi ال Ruwaili
D,26,SAU,الاتحاد,M. Barnawi,
D,26,SAU,التعاون,M. Al Mufarrij,M. ال Mufarrij
D,26,SAU,الوحدة,Hussain Al Eissa,حسين ال Eissa
D,26,SAU,نيوم,H. Al Ali,H. ال علي
D,26,SAU,التعاون,Flavio,
