league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
UAE,الوحدة الإماراتي,2026-2027,2,A. Gnezda Cerin,,
UAE,الوحدة الإماراتي,2024-2025,2,Khamis Naser,,
UAE,الوحدة الإماراتي,2025-2026,2,L. Vera,,
UAE,الوحدة الإماراتي,2023-2024,2,M. Senghor,Moussa Senghor,
UAE,الوحدة الإماراتي,2022-2023,2,Majed Abdulla,,
UAE,الوحدة الإماراتي,2024-2025,2,O. Diadje,Oumarou Diadje,
UAE,الوحدة الإماراتي,2022-2023,2,P. Mutsinzi,,
UAE,الوحدة الإماراتي,2025-2026,2,Sasa Ivkovic,,
UAE,الوحدة الإماراتي,2023-2024,2,Moussa Senghor,,
UAE,الوحدة الإماراتي,2024-2025,2,Oumarou Diadje,,
UAE,الوحدة الإماراتي,2023-2024,1,Awadh Al Katheeri,Awadh Mohamed,
UAE,الوحدة الإماراتي,2026-2027,1,M. Diarra,,
UAE,الوحدة الإماراتي,2024-2025,1,M. Rasoul,Mohammad Rasoul,
UAE,الوحدة الإماراتي,2022-2023,1,Mohamed Al Senaani,,
UAE,الوحدة الإماراتي,2024-2025,1,Thiab Mohamed,,
UAE,الوحدة الإماراتي,2022-2023,1,G. Muniz,,
UAE,الوحدة الإماراتي,2022-2023,1,M. Alharbi,,
UAE,الوحدة الإماراتي,2022-2023,1,R. Canedo,,
UAE,الوحدة الإماراتي,2026-2027,1,Amanallah Mjahed,,
UAE,الوحدة الإماراتي,2026-2027,1,Asher Agbinone,,
UAE,الوحدة الإماراتي,2023-2024,1,Awadh Mohamed,,
UAE,الوحدة الإماراتي,2025-2026,1,Darko Lazović,,
UAE,الوحدة الإماراتي,2026-2027,1,Facundo Insfran,,
UAE,الوحدة الإماراتي,2025-2026,1,Mohamed Ali Al-Obaidi,,
UAE,الوحدة الإماراتي,2024-2025,1,Mohammad Rasoul,,
UAE,الوصل,2022-2023 .. 2026-2027,237,Rodrigo,,
UAE,الوصل,2022-2023 .. 2025-2026,224,Caio Canedo,,
UAE,الوصل,2022-2023 .. 2026-2027,201,Ali Saleh,,
UAE,الوصل,2022-2023 .. 2026-2027,201,S. Sidibe,Siaka Sidibe,
UAE,الوصل,2022-2023 .. 2026-2027,191,A. Diallo,Abdou Diallo | Adama Diallo,
UAE,الوصل,2022-2023 .. 2026-2027,190,Fábio Lima,Fabio De Lima | Fabio Lima,
UAE,الوصل,2022-2023 .. 2026-2027,187,Mohamed Ali,Mohamed Abdallah | Mohamed Ali Al-Obaidi | Mohamed Ali Hussain Abdulla Alobaidi,
UAE,الوصل,2022-2023 .. 2026-2027,149,Ali Salmin,,
UAE,الوصل,2024-2025 .. 2026-2027,141,A. Saleh,Abdulrahman Saleh Khamis | Ali Saleh | Amr Saleh,
UAE,الوصل,2022-2023 .. 2024-2025,123,N. Giménez,Nicolás Giménez,
UAE,الوصل,2022-2023 .. 2026-2027,118,S. Bouftini,Soufiane Bouftini,
UAE,الوصل,2022-2023 .. 2024-2025,110,Abdulrahman Saleh,Abdulrahman Saleh Khamis | Abdurahman Saleh,
UAE,الوصل,2022-2023 .. 2026-2027,109,Yousif Ali Almheiri,,
UAE,الوصل,2022-2023 .. 2025-2026,100,G. Poblete,Geronimo Poblete | Gerónimo Poblete,
UAE,الوصل,2022-2023 .. 2024-2025,92,Faris Khalil,,
UAE,الوصل,2022-2023 .. 2026-2027,86,Soufiane Bouftini,,
UAE,الوصل,2023-2024 .. 2024-2025,83,H. Seferović,Haris Seferović,
UAE,الوصل,2022-2023 .. 2026-2027,78,Siaka Sidibe,,
UAE,الوصل,2022-2023 .. 2026-2027,74,Abdulrahman Saleh Khamis,,
UAE,الوصل,2022-2023 .. 2026-2027,72,Nicolás Giménez,,
UAE,الوصل,2023-2024 .. 2025-2026,71,Adama Diallo,,
UAE,الوصل,2022-2023 .. 2024-2025,69,Hassan Ibrahim,Hassan Ibrahim Saqer,
UAE,الوصل,2023-2024 .. 2025-2026,68,Khaled Saif,,
UAE,الوصل,2022-2023 .. 2024-2025,67,Suhail Abdulla,Suhail Abdulla Ibrahim | Suhail Al Mutuwa,
UAE,الوصل,2022-2023 .. 2024-2025,67,Salem Al Azizi,Salem Juma Awad,
UAE,الوصل,2023-2024 .. 2026-2027,66,Alexis Pérez,,
UAE,الوصل,2025-2026 .. 2026-2027,63,Serginho,,
UAE,الوصل,2025-2026 .. 2026-2027,63,Hugo,,
UAE,الوصل,2022-2023 .. 2025-2026,61,Malek Janeer,,
UAE,الوصل,2022-2023 .. 2025-2026,61,Salem Juma Awad,,
UAE,الوصل,2023-2024 .. 2026-2027,58,A. Pérez,Alexis Pérez,
UAE,الوصل,2023-2024 .. 2024-2025,56,Haris Seferović,,
UAE,الوصل,2023-2024 .. 2024-2025,52,Khaled Al Senaani,Khaled Saif,
UAE,الوصل,2022-2023 .. 2025-2026,52,Tahnoon Alzaabi,,
UAE,الوصل,2024-2025 .. 2026-2027,51,F. Lima,Fabio De Lima | Fabio Lima | Fábio Lima,
UAE,الوصل,2022-2023 .. 2025-2026,49,Gerónimo Poblete,,
UAE,الوصل,2023-2024 .. 2026-2027,48,J. N'Guessan,J. N&apos;Guessan | Jean N'Guessan,
UAE,الوصل,2023-2024 .. 2024-2025,48,Jung Seung-Hyun,Seung-hyun Jung,
UAE,الوصل,2022-2023 .. 2026-2027,46,N. Gimenez,Nicolás Giménez,
UAE,الوصل,2022-2023 .. 2024-2025,46,A. Vasiljević,Aleksandar Vasiljević,
UAE,الوصل,2022-2023 .. 2024-2025,45,Hassan Ibrahim Saqer,,
UAE,الوصل,2025-2026 .. 2026-2027,44,Adryelson,,
UAE,الوصل,2023-2024 .. 2024-2025,41,Seung-hyun Jung,,
UAE,الوصل,2025-2026 .. 2026-2027,40,M. Ali,Ali Mukhtar | Mohamed Ali | Mohanad Ali | Mukhtar Ali,
UAE,الوصل,2025-2026 .. 2026-2027,37,Miguel Borja,,
UAE,الوصل,2025-2026 .. 2026-2027,36,Renato Junior,Renato Júnior,
UAE,الوصل,2022-2023,36,T. Chancalay,,
UAE,الوصل,2024-2025 .. 2025-2026,36,Takashi Uchino,,
UAE,الوصل,2025-2026 .. 2026-2027,35,B. Palacios Alzate,Brahian Palacios,
UAE,الوصل,2025-2026 .. 2026-2027,33,R. Tapia,Renato Tapia,
UAE,الوصل,2025-2026 .. 2026-2027,32,P. Malheiro,Pedro Malheiro,
UAE,الوصل,2023-2024 .. 2025-2026,32,Jean N'Guessan,,
UAE,الوصل,2022-2023 .. 2023-2024,31,Ghanem Ahmed,Ghanem Ahmed Ghanem Mohammed,
UAE,الوصل,2025-2026 .. 2026-2027,31,Gabriel Vareta,,
UAE,الوصل,2022-2023 .. 2024-2025,30,Luizão,,
UAE,الوصل,2024-2025 .. 2026-2027,29,S. Abdulla,Suhail Abdulla Ibrahim | Suhail Al Mutuwa,
UAE,الوصل,2025-2026 .. 2026-2027,28,Saldanha,Matheus Saldanha,
UAE,الوصل,2022-2023,27,Hazza Salem,,
UAE,الوصل,2022-2023,26,Khaled Al Senani,Khaled Saif,
UAE,الوصل,2022-2023 .. 2025-2026,26,Rabee Hassan Salmin,,
UAE,الوصل,2022-2023 .. 2023-2024,26,Fabio Lima,,
UAE,الوصل,2025-2026,25,M. Janeer,Malek Janeer,
UAE,الوصل,2022-2023 .. 2023-2024,25,Omar Abdulrahman,,
UAE,الوصل,2024-2025 .. 2025-2026,24,S. Awad,Salem Al-Azizi | Salem Juma Awad,
UAE,الوصل,2022-2023 .. 2023-2024,22,Omar Hussain Haikal,,
UAE,الوصل,2025-2026 .. 2026-2027,22,Y. Al Mheiri,Yousif Ali Almheiri,
UAE,الوصل,2024-2025,21,Mallek Janeer,Malek Janeer,
UAE,الوصل,2022-2023,20,Gilberto,,
UAE,الوصل,2025-2026 .. 2026-2027,20,K. Al Senani,Khaled Saif,
UAE,الوصل,2024-2025,20,Yousif Ali Al Mheiri,Yousif Ali Almheiri,
UAE,الوصل,2023-2024 .. 2024-2025,18,D. Pedrozo,Daniel Pedrozo,
UAE,الوصل,2025-2026 .. 2026-2027,18,T. Al Zaabi,Tahnoon Alzaabi,
UAE,الوصل,2025-2026 .. 2026-2027,18,Brahian Palacios,,
UAE,الوصل,2022-2023,17,F. Gutiérrez,,
UAE,الوصل,2025-2026 .. 2026-2027,17,Pedro Malheiro,,
UAE,الوصل,2025-2026 .. 2026-2027,17,Renato Tapia,,
UAE,الوصل,2023-2024 .. 2024-2025,17,Daniel Pedrozo,,
UAE,الوصل,2022-2023,14,Mohammed Sabeel,Mohamed Sabeel Obeid,
UAE,الوصل,2025-2026 .. 2026-2027,14,Renato Júnior,,
UAE,الوصل,2025-2026,13,A. Al Shamsi,Abdulla Al Shamsi,
UAE,الوصل,2022-2023 .. 2025-2026,13,Abdulla Al Shamsi,,
UAE,الوصل,2022-2023,12,D. Benlamri,,
UAE,الوصل,2025-2026 .. 2026-2027,12,Joao Alves,João Alves,
UAE,الوصل,2025-2026,12,Y. F. Alrahma,Yousuf Fahad Al Rahma,
UAE,الوصل,2024-2025,12,Srđan Mijailović,,
UAE,الوصل,2025-2026 .. 2026-2027,12,Matheus Saldanha,,
UAE,الوصل,2024-2025,10,S. Mijailović,Srđan Mijailović,
UAE,الوصل,2022-2023 .. 2023-2024,8,Naser Salem,,
UAE,الوصل,2022-2023,7,L. Schlishting,,
UAE,الوصل,2025-2026,7,T. Issaoui,Tarek Issaoui,
UAE,الوصل,2025-2026,7,Yousuf Fahad Al Rahma,,
UAE,الوصل,2022-2023,6,Atiq Esam,,
UAE,الوصل,2026-2027,6,R. Popoola,Rilwan Abdulrazaq Popoola,
UAE,الوصل,2025-2026 .. 2026-2027,6,João Alves,,
UAE,الوصل,2022-2023,5,J. Pablo,,
UAE,الوصل,2025-2026,5,Tarek Issaoui,,
UAE,الوصل,2022-2023,4,Nasser Khamis,,
UAE,الوصل,2022-2023,4,Djamel Benlamri,,
UAE,الوصل,2024-2025 .. 2025-2026,3,Abdullah Salem,,
UAE,الوصل,2022-2023,3,O. Amar,,
UAE,الوصل,2024-2025,3,V. Rodríguez,Valentín Rodríguez,
UAE,الوصل,2022-2023,3,F. Khalil,,
UAE,الوصل,2022-2023,3,Felipe Gutiérrez,,
UAE,الوصل,2022-2023,3,Tomás Chancalay,,
UAE,الوصل,2024-2025,3,Valentín Rodríguez,,
UAE,الوصل,2025-2026,2,A. Hausawi,,
UAE,الوصل,2023-2024,2,Sana Gomes,,
UAE,الوصل,2022-2023,2,Shehab Lashkari,,
UAE,الوصل,2025-2026,2,Fabio De Lima,,
UAE,الوصل,2022-2023,2,Hazza Hazza Salem,,
UAE,الوصل,2023-2024 .. 2024-2025,2,J. NGuessan,,
UAE,الوصل,2026-2027,2,Rilwan Abdulrazaq Popoola,,
UAE,الوصل,2025-2026,1,A. I. Madani,Ali Ismail Madani,
UAE,الوصل,2025-2026,1,A. Konate,,
UAE,الوصل,2025-2026,1,D. Candido De Oliveira Filho,Dimas,
UAE,الوصل,2025-2026,1,K. Al Jneibi,Khaled Saif,
UAE,الوصل,2026-2027,1,M. Taremi,,
UAE,الوصل,2025-2026,1,R. Salmin,Rabee Hassan Salmin,
UAE,الوصل,2022-2023,1,Rashed Fuad Ayoun,,
UAE,الوصل,2022-2023,1,Julián Glavocic,,
UAE,الوصل,2025-2026,1,Ali Ismail Madani,,
UAE,الوصل,2025-2026,1,Dimas,,
UAE,الوصل,2025-2026,1,Khalid Ali,,
UAE,الوصل,2025-2026,1,Salem Al-Azizi,,
UAE,الوصل,2026-2027,1,Suhail Abdulla Ibrahim,,
UAE,بني ياس,2022-2023 .. 2025-2026,174,Fawaz Awana,,
UAE,بني ياس,2022-2023 .. 2026-2027,167,Ahmed Abunamous,,
UAE,بني ياس,2022-2023 .. 2025-2026,152,Khamis Al Hammadi,,
UAE,بني ياس,2022-2023 .. 2025-2026,128,Abdallah Al Balushi,,
UAE,بني ياس,2022-2023 .. 2024-2025,124,Mohammed Al Menhali,,
UAE,بني ياس,2022-2023 .. 2024-2025,109,Fahad Al Dhanhani,Fahad Mohamed,
UAE,بني ياس,2022-2023 .. 2025-2026,105,Joao Victor,,
UAE,بني ياس,2023-2024 .. 2024-2025,88,Y. Niakaté,Youssouf Niakate,
UAE,بني ياس,2022-2023 .. 2024-2025,86,S. Ivković,Sasa Ivkovic | Saša Ivković,
UAE,بني ياس,2022-2023 .. 2025-2026,85,Youssouf Niakate,,
UAE,بني ياس,2022-2023 .. 2024-2025,80,Hussain Abbas,,
UAE,بني ياس,2022-2023 .. 2024-2025,80,Khalaf Al Hosani,Khalaf Mohammed Al Hosani,
UAE,بني ياس,2022-2023 .. 2024-2025,78,João Victor,Joao Victor,
UAE,بني ياس,2022-2023 .. 2025-2026,74,Suhail Ahmed Al Noobi,,
UAE,بني ياس,2022-2023 .. 2026-2027,73,K. Al Hammadi,Khalifa Al Hammadi | Khamis Al Hammadi,
UAE,بني ياس,2022-2023 .. 2023-2024,66,G. Suárez,Gaston Alvarez Suarez,
UAE,بني ياس,2024-2025 .. 2026-2027,66,L. Wamba,Leonel Wamba,
UAE,بني ياس,2022-2023 .. 2024-2025,66,Suhail Al Noobi,Suhail Ahmed Al Noobi,
UAE,بني ياس,2022-2023 .. 2025-2026,65,Saile,Saile Souza,
UAE,بني ياس,2023-2024 .. 2025-2026,60,Saile Souza,,
UAE,بني ياس,2022-2023 .. 2024-2025,57,Shahin Surour,Shaheen Surour,
UAE,بني ياس,2022-2023 .. 2025-2026,57,Saif Al Menhali,,
UAE,بني ياس,2022-2023 .. 2024-2025,55,I. Tshibangu,Isaac Tshibangu,
UAE,بني ياس,2023-2024 .. 2025-2026,55,Khamis Ahmed Al Mansoori,,
UAE,بني ياس,2023-2024 .. 2024-2025,54,Eisa Ali Abass,,
UAE,بني ياس,2022-2023 .. 2024-2025,53,Mohammed Khalaf,Mohamed Ahmed Alhammadi,
UAE,بني ياس,2023-2024 .. 2025-2026,53,Mohamed Ahmed Alhammadi,,
UAE,بني ياس,2022-2023 .. 2024-2025,52,Hasan Al Muharrami,Hasan Almuharrami,
UAE,بني ياس,2025-2026 .. 2026-2027,50,Y. Niakate,Youssouf Niakate,
UAE,بني ياس,2022-2023 .. 2024-2025,50,Khamis Al Mansoori,Khamis Ahmed Al Mansoori,
UAE,بني ياس,2022-2023 .. 2025-2026,49,Hasan Almuharrami,,
UAE,بني ياس,2025-2026 .. 2026-2027,48,G. Saviour,Saviour Godwin,
UAE,بني ياس,2022-2023 .. 2024-2025,48,Hussain Abbas Juma,,
UAE,بني ياس,2022-2023 .. 2024-2025,48,Khalaf Mohammed Al Hosani,,
UAE,بني ياس,2024-2025,47,L. Marković,Lazar Marković,
UAE,بني ياس,2022-2023 .. 2024-2025,47,Isaac Tshibangu,,
UAE,بني ياس,2022-2023 .. 2026-2027,46,Gaston Alvarez Suarez,,
UAE,بني ياس,2023-2024,45,T. Seferi,Taulant Seferi,
UAE,بني ياس,2022-2023 .. 2023-2024,42,Hamdan Ahmed Al Mahri,Hamdan Almahri,
UAE,بني ياس,2025-2026 .. 2026-2027,41,F. Awana,,
UAE,بني ياس,2024-2025,40,A. Lusamba,Arnaud Lusamba,
UAE,بني ياس,2022-2023,38,O. Nguette,,
UAE,بني ياس,2024-2025,37,J. Bauza,Juan Bauza,
UAE,بني ياس,2024-2025 .. 2025-2026,37,Fahad Mohamed,,
UAE,بني ياس,2023-2024,35,Suhail Al Noubi,Suhail Ahmed Al Noobi,
UAE,بني ياس,2023-2024 .. 2024-2025,34,Adham Hegazy,Adham Khalid,
UAE,بني ياس,2023-2024 .. 2025-2026,32,Johan Bångsbo,,
UAE,بني ياس,2023-2024 .. 2024-2025,31,J. Bångsbo,Johan Bångsbo,
UAE,بني ياس,2023-2024,31,Francisco Geraldes,,
UAE,بني ياس,2022-2023 .. 2024-2025,31,Khalid Abdulrahman Alblooshi,,
UAE,بني ياس,2024-2025,30,Saile Samuel,Saile Souza,
UAE,بني ياس,2022-2023,29,Rafael Elias,,
UAE,بني ياس,2025-2026 .. 2026-2027,29,S. Al Noobi,,
UAE,بني ياس,2025-2026 .. 2026-2027,29,A. Hasan,Hasan Almuharrami,
UAE,بني ياس,2023-2024,29,Eisa Ali Al Maazmi,Eisa Ali Abass,
UAE,بني ياس,2025-2026 .. 2026-2027,28,F. Mohamed,,
UAE,بني ياس,2025-2026 .. 2026-2027,28,M. Hunt,Mackenzie Hunt,
UAE,بني ياس,2025-2026 .. 2026-2027,28,M. Khalaf,Mohamed Ahmed Alhammadi,
UAE,بني ياس,2024-2025,28,Lazar Marković,,
UAE,بني ياس,2023-2024,28,Taulant Seferi,,
UAE,بني ياس,2025-2026 .. 2026-2027,27,Fadaq Adel,,
UAE,بني ياس,2023-2024 .. 2025-2026,27,Mater Alhosani,,
UAE,بني ياس,2024-2025,27,Andrei Burcă,,
UAE,بني ياس,2023-2024 .. 2024-2025,27,Aboubacar Cisse,,
UAE,بني ياس,2023-2024,26,Abdullah Jassim,Abdulla Jassim Ali,
UAE,بني ياس,2025-2026,26,O. Shukurov,Otabek Shukurov,
UAE,بني ياس,2024-2025,26,Arnaud Lusamba,,
UAE,بني ياس,2024-2025,25,A. Burcă,Andrei Burcă,
UAE,بني ياس,2025-2026 .. 2026-2027,25,N. Djekovic,Nemanja Đeković,
UAE,بني ياس,2025-2026,25,K. Hashemi,Khalid Al-Hashemi | Khalid Hashemi,
UAE,بني ياس,2024-2025,25,Juan Bauza,,
UAE,بني ياس,2024-2025 .. 2025-2026,25,Mahamadou Camara,,
UAE,بني ياس,2024-2025,25,Adham Khalid,,
UAE,بني ياس,2022-2023,24,Mohamed Al Zaabi,,
UAE,بني ياس,2023-2024,24,Hamdan Almahri,,
UAE,بني ياس,2023-2024,24,Abdulla Jassim Ali,,
UAE,بني ياس,2022-2023 .. 2024-2025,23,Abdurahman Saleh,,
UAE,بني ياس,2022-2023,21,Eisa Ali Almaazmi,Eisa Ali Abass,
UAE,بني ياس,2024-2025,21,Khalid Abdulrahman Al Blooshi,Khalid Abdulrahman Alblooshi,
UAE,بني ياس,2025-2026,21,Otabek Shukurov,,
UAE,بني ياس,2024-2025,20,A. Cissé,Aboubacar Cisse,
UAE,بني ياس,2025-2026 .. 2026-2027,20,K. Al Mansoori,Khamis Ahmed Al Mansoori,
UAE,بني ياس,2025-2026,20,K. Mubarak,Khalfan Mubarak,
UAE,بني ياس,2024-2025 .. 2026-2027,19,B. Faye,Bernard Faye,
UAE,بني ياس,2024-2025,19,Mater Al Hosani,Mater Alhosani,
UAE,بني ياس,2025-2026,19,Mackenzie Hunt,,
UAE,بني ياس,2025-2026,19,Saviour Godwin,,
UAE,بني ياس,2025-2026 .. 2026-2027,18,S. Al Menhali,,
UAE,بني ياس,2025-2026,18,Nemanja Đeković,,
UAE,بني ياس,2025-2026,17,A. Mozgovoy,Akmal Mozgovoy,
UAE,بني ياس,2025-2026 .. 2026-2027,14,J. Awoute,Jacob Awoute,
UAE,بني ياس,2025-2026 .. 2026-2027,14,L. Verde,Lionel Verde,
UAE,بني ياس,2024-2025 .. 2025-2026,14,Bernard Faye,,
UAE,بني ياس,2025-2026,14,Khalid Al-Hashemi,,
UAE,بني ياس,2025-2026,13,M. Zamah,,
UAE,بني ياس,2025-2026,13,O. Abid,,
UAE,بني ياس,2022-2023 .. 2023-2024,10,A. Cisse,Aboubacar Cisse,
UAE,بني ياس,2025-2026,10,M. Al Menhali,Mohammed Al Menhali,
UAE,بني ياس,2025-2026,9,B. Young,Brad Young,
UAE,بني ياس,2025-2026,9,Kayque,,
UAE,بني ياس,2022-2023 .. 2024-2025,8,U. Ali,Umar Ali,
UAE,بني ياس,2025-2026,8,Akmal Mozgovoy,,
UAE,بني ياس,2025-2026,7,O. Toure,,
UAE,بني ياس,2025-2026,6,Jacob Awoute,,
UAE,بني ياس,2024-2025,6,Umar Ali,,
UAE,بني ياس,2025-2026 .. 2026-2027,5,K. Al Wahedi,,
UAE,بني ياس,2025-2026,5,Lionel Verde,,
UAE,بني ياس,2025-2026,5,Oussama Abid,,
UAE,بني ياس,2025-2026 .. 2026-2027,4,M. Al Hosani,,
UAE,بني ياس,2026-2027,3,B. Ince,Burak Ince,
UAE,بني ياس,2022-2023,3,Mohamed Mesarri,,
UAE,بني ياس,2022-2023,3,A. S. Abunamous,,
UAE,بني ياس,2022-2023,3,Khalil Ibrahim Al-Hammadi,,
UAE,بني ياس,2025-2026 .. 2026-2027,2,L. Turatto,,
UAE,بني ياس,2022-2023,2,Senan Al Hammadi,,
UAE,بني ياس,2025-2026,2,Khalifa Hussain,,
UAE,بني ياس,2025-2026,1,H. Al Ameri,,
UAE,بني ياس,2025-2026,1,N. Dekovic,Nemanja Đeković,
UAE,بني ياس,2026-2027,1,D. Isaila,,
UAE,بني ياس,2022-2023,1,F. Al Musabi,,
UAE,بني ياس,2022-2023,1,Opa Nguette,,
UAE,حتا,2022-2023 .. 2023-2024,79,Jamal Maroof,,
UAE,حتا,2022-2023 .. 2023-2024,70,Abdulrahman Ali,,
UAE,حتا,2022-2023 .. 2023-2024,69,Gabrielzinho,,
UAE,حتا,2022-2023 .. 2023-2024,59,Abdulla Kazim,,
UAE,حتا,2022-2023 .. 2023-2024,45,Mansoor Al Baloushi,Mansour Mohamed,
UAE,حتا,2023-2024,39,Mohammed Yousuf Ghulam,,
UAE,حتا,2023-2024 .. 2026-2027,38,A. Rchoq,Ayman Rchoq,
UAE,حتا,2023-2024,36,Mansoor Al Bedwawi,,
UAE,حتا,2023-2024,32,Abdulrahman Adel,,
UAE,حتا,2023-2024 .. 2026-2027,29,A. Karimi,Aniss Karimi,
UAE,حتا,2023-2024,28,Mohammed Abdulrahman,Mohamed Abdulrahman | Mohammed Yousef,
UAE,حتا,2023-2024,26,A. Tshibola,Aaron Tshibola,
UAE,حتا,2023-2024,26,Salam Khairi,Salem Khairi,
UAE,حتا,2023-2024,26,Salem Khairi,,
UAE,حتا,2023-2024,26,Vernon De Marco,,
UAE,حتا,2023-2024,25,Atiq Walid,,
UAE,حتا,2023-2024 .. 2024-2025,25,Ayman Rchoq,,
UAE,حتا,2023-2024,24,Sultan Al Bedwawi,Sultan Albedwawi,
UAE,حتا,2023-2024,23,Mohammed Al Junaibi,Mohamed Waleed,
UAE,حتا,2023-2024,22,T. Ouorou,Tamimou Ouorou,
UAE,حتا,2023-2024,22,V. De Marco,Vernon De Marco,
UAE,حتا,2023-2024,22,Mohamed Waleed,,
UAE,حتا,2023-2024,21,C. Egbuchulam,Chisom Egbuchulam,
UAE,حتا,2023-2024,21,Aaron Tshibola,,
UAE,حتا,2023-2024,20,Aniss Karimi,,
UAE,حتا,2023-2024,18,Sultan Albedwawi,,
UAE,حتا,2023-2024,18,Mohamed Abdulrahman,,
UAE,حتا,2023-2024 .. 2025-2026,17,M. Zeidan,Moustafa Zeidan,
UAE,حتا,2023-2024,17,Mansour Mohamed,,
UAE,حتا,2023-2024,16,C. Manzoki,Cesar Lobi Manzoki,
UAE,حتا,2023-2024,16,Tamimou Ouorou,,
UAE,حتا,2022-2023 .. 2023-2024,15,Khaled Asbahi,Khaled Ali Al Asbahi,
UAE,حتا,2023-2024,14,Amer Khalifa,,
UAE,حتا,2023-2024,13,A. Merkel,Alexander Merkel,
UAE,حتا,2023-2024,12,Khalfan Alnoobi,Khalfan Hassan,
UAE,حتا,2023-2024,12,Alexander Merkel,,
UAE,حتا,2023-2024,12,Cesar Lobi Manzoki,,
UAE,حتا,2023-2024,12,Khalfan Hassan,,
UAE,حتا,2022-2023 .. 2023-2024,11,D. Dabo,Doro Dabo,
UAE,حتا,2023-2024,10,A. Taouil,Anass Taouil,
UAE,حتا,2023-2024,10,Abdullah Al Hammadi,,
UAE,حتا,2023-2024,10,Chisom Egbuchulam,,
UAE,حتا,2023-2024,9,Saif Salem,,
UAE,حتا,2022-2023 .. 2023-2024,9,Doro Dabo,,
UAE,حتا,2023-2024,8,Marzooq Rashed,,
UAE,حتا,2023-2024,8,Shabaib Al Khaldi,Shabib Al-Khaldi,
UAE,حتا,2023-2024,8,Anass Taouil,,
UAE,حتا,2024-2025 .. 2026-2027,7,A. Khalid,Khalid Ali,
UAE,حتا,2023-2024,7,Shabib Al-Khaldi,,
UAE,حتا,2026-2027,5,Bruno Leonardo,,
UAE,حتا,2026-2027,5,Schlickmann,,
UAE,حتا,2023-2024,4,A. Lezama,Ángel Lezama,
UAE,حتا,2026-2027,4,A. Walid,Atiq Walid,
UAE,حتا,2026-2027,4,K. Ali,,
UAE,حتا,2026-2027,4,O. Saeed,Omar Saeed,
UAE,حتا,2023-2024,4,Ghanem Ahmed Ghanem Mohammed,,
UAE,حتا,2023-2024,4,Ángel Lezama,,
UAE,حتا,2026-2027,3,Bastian Kaua,,
UAE,حتا,2026-2027,3,H. M. Al,,
UAE,حتا,2022-2023 .. 2026-2027,3,J. Pedroza,Juan Pedroza,
UAE,حتا,2023-2024,3,Rashed Abbas,Rashed Kharram,
UAE,حتا,2026-2027,3,S. Al Mesmari,,
UAE,حتا,2023-2024,3,Goodnews Igbokwe,,
UAE,حتا,2023-2024,2,Abdulla Al Bedwawi,Abdulla Salim,
UAE,حتا,2023-2024,2,Ahmed Al Washahi,,
UAE,حتا,2026-2027,2,G. Ouahabi,,
UAE,حتا,2023-2024,2,Mohammad Essa,,
UAE,حتا,2023-2024,2,Saad Salem,,
UAE,حتا,2023-2024,2,Younis Al Kaabi,,
UAE,حتا,2023-2024,2,Yousef Hazam,,
UAE,حتا,2023-2024,2,Abdulla Salim,,
UAE,حتا,2023-2024,2,Rashed Kharram,,
UAE,حتا,2026-2027,1,A. Al Bedwawi,,
UAE,حتا,2023-2024,1,G. Igbokwe,Goodnews Igbokwe,
UAE,حتا,2026-2027,1,H. Al Badwawi,,
UAE,حتا,2026-2027,1,H. J. Al Balushi,,
UAE,خورفكان,2022-2023 .. 2026-2027,239,Lourency,,
UAE,خورفكان,2022-2023 .. 2026-2027,175,Juninho,,
UAE,خورفكان,2022-2023 .. 2024-2025,113,Omar Saeed,,
UAE,خورفكان,2022-2023 .. 2024-2025,112,Masoud Sulaiman,,
UAE,خورفكان,2022-2023 .. 2026-2027,105,Abdalla Al Naqbi,,
UAE,خورفكان,2022-2023 .. 2026-2027,95,P. Pavlov,Pedro Pavlov,
UAE,خورفكان,2022-2023 .. 2026-2027,92,Aylton Boa Morte,,
UAE,خورفكان,2023-2024 .. 2026-2027,82,A. Camara,Ahmadou Ama Camara,
UAE,خورفكان,2022-2023 .. 2024-2025,81,Adel Subeel,Adel Sabeel,
UAE,خورفكان,2022-2023 .. 2024-2025,74,Abdulrahman Yousef,,
UAE,خورفكان,2022-2023 .. 2024-2025,74,Waleed Hussain,Waleed Husain,
UAE,خورفكان,2022-2023 .. 2024-2025,72,Saeed Ahmed,Saeed Ahmad,
UAE,خورفكان,2022-2023 .. 2025-2026,72,Abdalla Alrefaey,,
UAE,خورفكان,2023-2024 .. 2026-2027,69,A. Nakach,Akram Nakach,
UAE,خورفكان,2023-2024 .. 2026-2027,69,Kayque Campos,Kayque Soares,
UAE,خورفكان,2022-2023 .. 2026-2027,68,A. Jshak,A. Jashak | Ahmed Abdulla Jshak,
UAE,خورفكان,2022-2023 .. 2026-2027,67,Ahmed Al Hosani,Ahmed Hamdan,
UAE,خورفكان,2022-2023 .. 2023-2024,67,Hamdan Nasser,,
UAE,خورفكان,2022-2023 .. 2025-2026,67,Abdulla Al Karbi,,
UAE,خورفكان,2024-2025 .. 2025-2026,66,T. Tissoudali,Tarik Tissoudali,
UAE,خورفكان,2022-2023 .. 2023-2024,66,Khalifa Mubarak,,
UAE,خورفكان,2023-2024 .. 2025-2026,65,Mohamed Awadalla,Mohamed Awad,
